#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
-0.872 9.962 1.865 17.479 7.773 16.438 -0.087 0.436 1.396
-1.736 9.848 0.334 17.575 6.311 17.053 -0.175 0.436 1.396
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-3.420 9.397 -2.723 17.366 3.254 17.889 -0.349 0.436 1.396
-4.226 9.063 -4.226 17.063 1.683 18.105 -0.436 0.436 1.396
-5.000 8.660 -5.697 16.630 0.098 18.183 -0.524 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-6.428 7.660 -8.498 15.388 -3.061 17.924 -0.698 0.436 1.396
-7.071 7.071 -9.807 14.589 -4.611 17.589 -0.785 0.436 1.396
-7.660 6.428 -11.041 13.678 -6.126 17.120 -0.873 0.436 1.396
-8.192 5.736 -12.192 12.664 -7.595 16.521 -0.960 0.436 1.396
-8.660 5.000 -13.249 11.553 -9.006 15.796 -1.047 0.436 1.396
-9.063 4.226 -14.205 10.355 -10.349 14.951 -1.134 0.436 1.396
-9.397 3.420 -15.054 9.077 -11.612 13.992 -1.222 0.436 1.396
-9.659 2.588 -15.788 7.730 -12.788 12.927 -1.309 0.436 1.396
-9.659 2.588 -15.788 7.730 -12.346 12.645 -1.309 0.436 1.484
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.659 2.588 -15.316 8.245 -11.073 12.488 -1.309 0.524 1.571
-9.659 2.588 -14.802 8.717 -10.205 12.573 -1.309 0.611 1.571
-9.659 2.588 -14.248 9.141 -9.333 12.583 -1.309 0.698 1.571
-9.659 2.588 -13.659 9.516 -8.463 12.516 -1.309 0.785 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.962 0.872 -13.343 8.122 -7.905 10.658 -1.484 1.047 1.571
-10.000 0.000 -14.000 6.928 -8.804 9.928 -1.571 1.047 1.571
-10.000 0.000 -14.000 6.928 -9.085 10.370 -1.571 1.047 1.484
-10.000 0.000 -14.000 6.928 -9.404 10.785 -1.571 1.047 1.396
-10.000 0.000 -14.000 6.928 -9.757 11.171 -1.571 1.047 1.309
-10.000 0.000 -14.000 6.928 -10.143 11.524 -1.571 1.047 1.222
-10.000 0.000 -14.000 6.928 -10.559 11.843 -1.571 1.047 1.134
-10.000 0.000 -14.000 6.928 -11.000 12.124 -1.571 1.047 1.047
-10.000 0.000 -14.000 6.928 -11.464 12.366 -1.571 1.047 0.960
-10.000 0.000 -14.000 6.928 -11.948 12.566 -1.571 1.047 0.873
-10.000 0.000 -14.000 6.928 -12.447 12.724 -1.571 1.047 0.785
-10.000 0.000 -14.000 6.928 -11.948 12.566 -1.571 1.047 0.873
-10.000 0.000 -14.000 6.928 -11.464 12.366 -1.571 1.047 0.960
-10.000 0.000 -14.000 6.928 -11.000 12.124 -1.571 1.047 1.047
-10.000 0.000 -14.000 6.928 -10.559 11.843 -1.571 1.047 1.134
-10.000 0.000 -14.000 6.928 -10.143 11.524 -1.571 1.047 1.222
-10.000 0.000 -14.000 6.928 -9.757 11.171 -1.571 1.047 1.309
-10.000 0.000 -14.000 6.928 -9.404 10.785 -1.571 1.047 1.396
-10.000 0.000 -14.000 6.928 -9.085 10.370 -1.571 1.047 1.484
-10.000 0.000 -14.000 6.928 -8.804 9.928 -1.571 1.047 1.571
-9.962 0.872 -13.343 8.122 -7.905 10.658 -1.484 1.047 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
