#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.989 9.992 -0.611 -0.175 -1.484
-5.736 8.192 -11.393 13.848 -16.308 10.407 -0.611 -0.175 -1.396
-5.736 8.192 -11.393 13.848 -16.589 10.848 -0.611 -0.175 -1.309
-5.736 8.192 -11.393 13.848 -16.830 11.313 -0.611 -0.175 -1.222
-5.736 8.192 -11.393 13.848 -17.031 11.796 -0.611 -0.175 -1.134
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-5.736 8.192 -11.393 13.848 -17.301 12.806 -0.611 -0.175 -0.960
-5.736 8.192 -11.393 13.848 -17.370 13.325 -0.611 -0.175 -0.873
-5.736 8.192 -11.393 13.848 -17.393 13.848 -0.611 -0.175 -0.785
-5.736 8.192 -10.878 14.320 -16.855 14.843 -0.611 -0.087 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.736 8.192 -9.736 15.120 -15.531 16.673 -0.611 0.087 -0.785
-5.736 8.192 -9.117 15.442 -14.755 17.494 -0.611 0.175 -0.785
-5.736 8.192 -8.472 15.709 -13.910 18.245 -0.611 0.262 -0.785
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-5.736 8.192 -7.125 16.070 -12.040 19.511 -0.611 0.436 -0.785
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-5.736 8.192 -8.472 15.709 -13.910 18.245 -0.611 0.262 -0.785
-5.736 8.192 -9.117 15.442 -14.755 17.494 -0.611 0.175 -0.785
-5.736 8.192 -9.736 15.120 -15.531 16.673 -0.611 0.087 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-4.226 9.063 -6.962 16.581 -12.400 19.116 -0.436 0.087 -0.785
-3.420 9.397 -5.491 17.124 -10.687 20.124 -0.349 0.087 -0.785
-2.588 9.659 -3.977 17.538 -8.892 20.979 -0.262 0.087 -0.785
