#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -6.962 16.581 -9.014 22.219 -0.436 0.087 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-4.226 9.063 -2.837 16.942 -2.314 22.919 -0.436 0.611 -0.087
-4.226 9.063 -2.837 16.942 -2.837 22.942 -0.436 0.611 -0.175
-4.226 9.063 -2.837 16.942 -3.360 22.919 -0.436 0.611 -0.262
-4.226 9.063 -2.837 16.942 -3.879 22.850 -0.436 0.611 -0.349
-4.226 9.063 -2.837 16.942 -4.390 22.737 -0.436 0.611 -0.436
-4.226 9.063 -2.837 16.942 -4.889 22.580 -0.436 0.611 -0.524
-4.226 9.063 -2.837 16.942 -5.373 22.379 -0.436 0.611 -0.611
-4.226 9.063 -3.529 17.033 -6.529 22.229 -0.436 0.524 -0.611
-4.226 9.063 -4.226 17.063 -7.668 21.978 -0.436 0.436 -0.611
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-4.226 9.063 -5.615 16.942 -9.858 21.184 -0.436 0.262 -0.611
-4.226 9.063 -6.297 16.790 -10.893 20.647 -0.436 0.175 -0.611
-4.226 9.063 -6.962 16.581 -11.877 20.022 -0.436 0.087 -0.611
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 -0.000 -0.611
-4.226 9.063 -8.226 15.991 -13.664 18.527 -0.436 -0.087 -0.611
-4.226 9.063 -8.815 15.616 -14.453 17.668 -0.436 -0.175 -0.611
-4.226 9.063 -9.368 15.191 -15.164 16.744 -0.436 -0.262 -0.611
-4.226 9.063 -9.883 14.720 -15.792 15.762 -0.436 -0.349 -0.611
-4.226 9.063 -10.355 14.205 -16.332 14.728 -0.436 -0.436 -0.611
-4.226 9.063 -10.355 14.205 -16.355 14.205 -0.436 -0.436 -0.698
-4.226 9.063 -10.355 14.205 -16.332 13.682 -0.436 -0.436 -0.785
-4.226 9.063 -10.355 14.205 -16.263 13.163 -0.436 -0.436 -0.873
-4.226 9.063 -10.355 14.205 -16.150 12.652 -0.436 -0.436 -0.960
-5.000 8.660 -11.553 13.249 -17.191 11.197 -0.524 -0.436 -0.960
-5.000 8.660 -11.928 12.660 -17.366 10.125 -0.524 -0.524 -0.960
-4.226 9.063 -10.779 13.652 -16.418 11.600 -0.436 -0.524 -0.960
-3.420 9.397 -9.549 14.539 -15.344 12.986 -0.349 -0.524 -0.960
-2.588 9.659 -8.245 15.316 -14.154 14.274 -0.262 -0.524 -0.960
-1.736 9.848 -6.879 15.976 -12.856 15.453 -0.175 -0.524 -0.960
-0.872 9.962 -5.460 16.515 -11.460 16.515 -0.087 -0.524 -0.960
0.000 10.000 -4.000 16.928 -9.977 17.451 0.000 -0.524 -0.960
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
0.000 10.000 -4.000 16.928 -9.977 17.451 0.000 -0.524 -0.960
-0.872 9.962 -5.460 16.515 -11.460 16.515 -0.087 -0.524 -0.960
-1.736 9.848 -6.879 15.976 -12.856 15.453 -0.175 -0.524 -0.960
-2.588 9.659 -8.245 15.316 -14.154 14.274 -0.262 -0.524 -0.960
-3.420 9.397 -9.549 14.539 -15.344 12.986 -0.349 -0.524 -0.960
-4.226 9.063 -10.779 13.652 -16.418 11.600 -0.436 -0.524 -0.960
-5.000 8.660 -11.928 12.660 -17.366 10.125 -0.524 -0.524 -0.960
-5.000 8.660 -11.553 13.249 -17.191 11.197 -0.524 -0.436 -0.960
-5.000 8.660 -11.128 13.803 -16.924 12.250 -0.524 -0.349 -0.960
-5.000 8.660 -10.657 14.317 -16.566 13.275 -0.524 -0.262 -0.960
-5.000 8.660 -10.142 14.789 -16.119 14.266 -0.524 -0.175 -0.960
-5.000 8.660 -9.589 15.213 -15.589 15.213 -0.524 -0.087 -0.960
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 -0.000 -0.960
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-5.000 8.660 -7.071 16.388 -12.709 18.440 -0.524 0.262 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 -0.000 -0.960
-5.000 8.660 -9.589 15.213 -15.589 15.213 -0.524 -0.087 -0.960
