#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -0.334 17.575 0.189 23.553 0.175 -0.436 0.349
1.736 9.848 -0.334 17.575 0.708 23.484 0.175 -0.436 0.436
1.736 9.848 -0.334 17.575 1.219 23.371 0.175 -0.436 0.524
1.736 9.848 -0.334 17.575 1.718 23.214 0.175 -0.436 0.611
1.736 9.848 -0.334 17.575 2.202 23.013 0.175 -0.436 0.698
1.736 9.848 -0.334 17.575 1.718 23.214 0.175 -0.436 0.611
1.736 9.848 -0.334 17.575 1.219 23.371 0.175 -0.436 0.524
1.736 9.848 -0.334 17.575 0.708 23.484 0.175 -0.436 0.436
1.736 9.848 -0.334 17.575 0.189 23.553 0.175 -0.436 0.349
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.972 19.628 0.175 -0.436 -0.960
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
1.736 9.848 -0.334 17.575 -6.311 18.098 0.175 -0.436 -1.222
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
