#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
-0.872 9.962 1.865 17.479 6.461 21.336 -0.087 0.436 0.524
-1.736 9.848 0.334 17.575 4.577 21.818 -0.175 0.436 0.524
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-3.420 9.397 -2.723 17.366 0.277 22.563 -0.349 0.436 0.436
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -2.723 17.366 -1.170 23.162 -0.349 0.436 0.175
-3.420 9.397 -2.723 17.366 -1.681 23.275 -0.349 0.436 0.087
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 -0.000
-3.420 9.397 -2.723 17.366 -2.723 23.366 -0.349 0.436 -0.087
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-3.420 9.397 -2.723 17.366 -4.276 23.162 -0.349 0.436 -0.349
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-3.420 9.397 -2.723 17.366 -5.259 22.804 -0.349 0.436 -0.524
-4.226 9.063 -4.226 17.063 -7.226 22.259 -0.436 0.436 -0.524
-5.000 8.660 -5.697 16.630 -9.139 21.545 -0.524 0.436 -0.524
-5.736 8.192 -7.125 16.070 -10.982 20.666 -0.611 0.436 -0.524
-6.428 7.660 -8.498 15.388 -12.741 19.630 -0.698 0.436 -0.524
-6.428 7.660 -9.164 15.178 -13.760 19.035 -0.698 0.349 -0.524
-6.428 7.660 -9.809 14.911 -14.724 18.352 -0.698 0.262 -0.524
-6.428 7.660 -10.428 14.589 -15.624 17.589 -0.698 0.175 -0.524
-6.428 7.660 -11.016 14.214 -16.454 16.749 -0.698 0.087 -0.524
-5.736 8.192 -9.736 15.120 -14.932 18.120 -0.611 0.087 -0.524
-5.000 8.660 -8.381 15.911 -13.296 19.352 -0.524 0.087 -0.524
-4.226 9.063 -6.962 16.581 -11.559 20.437 -0.436 0.087 -0.524
-3.420 9.397 -5.491 17.124 -9.733 21.367 -0.349 0.087 -0.524
-2.588 9.659 -3.977 17.538 -7.834 22.134 -0.262 0.087 -0.524
-1.736 9.848 -2.434 17.818 -5.875 22.733 -0.175 0.087 -0.524
-0.872 9.962 -0.872 17.962 -3.872 23.158 -0.087 0.087 -0.524
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.261 17.840 -0.739 23.037 0.087 0.087 -0.698
