#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 0.000 0.873
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -15.120 9.736 -18.120 14.932 -0.960 -0.087 0.524
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -15.120 9.736 -17.172 15.374 -0.960 -0.087 0.698
-8.192 5.736 -15.120 9.736 -16.673 15.531 -0.960 -0.087 0.785
-8.192 5.736 -15.120 9.736 -16.162 15.645 -0.960 -0.087 0.873
-8.192 5.736 -15.120 9.736 -15.643 15.713 -0.960 -0.087 0.960
-8.192 5.736 -15.120 9.736 -15.120 15.736 -0.960 -0.087 1.047
-8.192 5.736 -15.120 9.736 -15.643 15.713 -0.960 -0.087 0.960
-8.192 5.736 -15.120 9.736 -16.162 15.645 -0.960 -0.087 0.873
-8.192 5.736 -15.120 9.736 -16.673 15.531 -0.960 -0.087 0.785
-8.192 5.736 -15.120 9.736 -17.172 15.374 -0.960 -0.087 0.698
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -15.120 9.736 -18.120 14.932 -0.960 -0.087 0.524
-8.192 5.736 -15.120 9.736 -18.561 14.651 -0.960 -0.087 0.436
-8.192 5.736 -15.120 9.736 -18.976 14.332 -0.960 -0.087 0.349
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-8.192 5.736 -15.120 9.736 -19.716 13.592 -0.960 -0.087 0.175
-8.192 5.736 -15.120 9.736 -20.035 13.177 -0.960 -0.087 0.087
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 -0.000
-8.192 5.736 -15.120 9.736 -20.558 12.271 -0.960 -0.087 -0.087
-8.192 5.736 -15.120 9.736 -20.758 11.788 -0.960 -0.087 -0.175
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.320 10.878 -19.516 13.878 -0.960 0.087 -0.175
-8.192 5.736 -13.848 11.393 -18.763 14.834 -0.960 0.175 -0.175
-8.192 5.736 -13.334 11.864 -17.930 15.721 -0.960 0.262 -0.175
-8.192 5.736 -12.780 12.289 -17.023 16.532 -0.960 0.349 -0.175
-8.192 5.736 -12.192 12.664 -16.048 17.260 -0.960 0.436 -0.175
-8.192 5.736 -11.572 12.986 -15.014 17.901 -0.960 0.524 -0.175
-8.192 5.736 -10.928 13.253 -13.928 18.449 -0.960 0.611 -0.175
-8.192 5.736 -10.262 13.463 -12.798 18.901 -0.960 0.698 -0.175
-7.660 6.428 -9.050 14.306 -11.102 19.944 -0.873 0.698 -0.175
-7.071 7.071 -7.768 15.041 -9.321 20.836 -0.785 0.698 -0.175
-6.428 7.660 -6.428 15.660 -7.470 21.569 -0.698 0.698 -0.175
-5.736 8.192 -5.039 16.161 -5.561 22.138 -0.611 0.698 -0.175
-5.000 8.660 -3.611 16.539 -3.611 22.539 -0.524 0.698 -0.175
-4.226 9.063 -2.156 16.790 -1.633 22.768 -0.436 0.698 -0.175
-3.420 9.397 -0.684 16.914 0.358 22.823 -0.349 0.698 -0.175
-2.588 9.659 0.793 16.910 2.346 22.705 -0.262 0.698 -0.175
-1.736 9.848 2.264 16.776 4.316 22.414 -0.175 0.698 -0.175
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.717 16.515 3.717 22.515 -0.087 0.698 -0.611
-0.872 9.962 3.717 16.515 3.194 22.492 -0.087 0.698 -0.698
-1.736 9.848 2.264 16.776 1.222 22.685 -0.175 0.698 -0.698
-2.588 9.659 0.793 16.910 -0.760 22.705 -0.262 0.698 -0.698
-3.420 9.397 -0.684 16.914 -2.736 22.553 -0.349 0.698 -0.698
-4.226 9.063 -2.156 16.790 -4.691 22.228 -0.436 0.698 -0.698
-5.000 8.660 -3.611 16.539 -6.611 21.735 -0.524 0.698 -0.698
-5.736 8.192 -5.039 16.161 -8.480 21.076 -0.611 0.698 -0.698
-6.428 7.660 -6.428 15.660 -10.285 20.257 -0.698 0.698 -0.698
-5.736 8.192 -5.039 16.161 -8.480 21.076 -0.611 0.698 -0.698
-5.000 8.660 -3.611 16.539 -6.611 21.735 -0.524 0.698 -0.698
-4.226 9.063 -2.156 16.790 -4.691 22.228 -0.436 0.698 -0.698
-3.420 9.397 -0.684 16.914 -2.736 22.553 -0.349 0.698 -0.698
-2.588 9.659 0.793 16.910 -0.760 22.705 -0.262 0.698 -0.698
-1.736 9.848 2.264 16.776 1.222 22.685 -0.175 0.698 -0.698
-0.872 9.962 3.717 16.515 3.194 22.492 -0.087 0.698 -0.698
-0.872 9.962 3.717 16.515 2.675 22.424 -0.087 0.698 -0.785
-0.872 9.962 3.717 16.515 2.164 22.311 -0.087 0.698 -0.873
-0.872 9.962 3.717 16.515 1.665 22.153 -0.087 0.698 -0.960
-0.872 9.962 3.717 16.515 1.181 21.953 -0.087 0.698 -1.047
-0.872 9.962 3.717 16.515 0.717 21.711 -0.087 0.698 -1.134
-0.872 9.962 3.717 16.515 0.276 21.430 -0.087 0.698 -1.222
-0.872 9.962 3.717 16.515 -0.140 21.111 -0.087 0.698 -1.309
-0.872 9.962 3.717 16.515 -0.526 20.758 -0.087 0.698 -1.396
-0.872 9.962 3.717 16.515 -0.879 20.372 -0.087 0.698 -1.484
-0.872 9.962 3.717 16.515 -1.198 19.957 -0.087 0.698 -1.571
-1.736 9.848 2.264 16.776 -2.933 19.776 -0.175 0.698 -1.571
-2.588 9.659 0.793 16.910 -4.645 19.445 -0.262 0.698 -1.571
-3.420 9.397 -0.684 16.914 -6.322 18.967 -0.349 0.698 -1.571
-4.226 9.063 -2.156 16.790 -7.951 18.343 -0.436 0.698 -1.571
-5.000 8.660 -3.611 16.539 -9.520 17.581 -0.524 0.698 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-6.428 7.660 -6.428 15.660 -12.428 15.660 -0.698 0.698 -1.571
-7.071 7.071 -7.768 15.041 -13.745 14.518 -0.785 0.698 -1.571
-7.660 6.428 -9.050 14.306 -14.958 13.264 -0.873 0.698 -1.571
-8.192 5.736 -10.262 13.463 -16.058 11.910 -0.960 0.698 -1.571
-8.660 5.000 -11.396 12.518 -17.035 10.465 -1.047 0.698 -1.571
