#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
-0.872 9.962 0.518 17.840 1.560 23.749 -0.087 0.262 0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.788 13.225 -1.134 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.434 13.611 -1.134 0.262 0.087
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-8.660 5.000 -14.317 10.657 -16.853 16.095 -1.047 0.262 0.349
-8.192 5.736 -13.334 11.864 -15.386 17.502 -0.960 0.262 0.349
-7.660 6.428 -12.249 12.981 -13.802 18.777 -0.873 0.262 0.349
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-6.428 7.660 -9.809 14.911 -10.332 20.888 -0.698 0.262 0.349
-5.736 8.192 -8.472 15.709 -8.472 21.709 -0.611 0.262 0.349
-5.000 8.660 -7.071 16.388 -6.548 22.365 -0.524 0.262 0.349
-4.226 9.063 -5.615 16.942 -4.573 22.850 -0.436 0.262 0.349
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-2.588 9.659 -2.588 17.659 -0.536 23.297 -0.262 0.262 0.349
-1.736 9.848 -1.039 17.818 1.496 23.255 -0.175 0.262 0.349
-0.872 9.962 0.518 17.840 3.518 23.037 -0.087 0.262 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 -0.000
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
