#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-1.736 9.848 0.334 17.575 -1.219 23.371 -0.175 0.436 -0.524
-2.588 9.659 -1.199 17.538 -3.251 23.176 -0.262 0.436 -0.524
-3.420 9.397 -2.723 17.366 -5.259 22.804 -0.349 0.436 -0.524
-2.588 9.659 -1.199 17.538 -3.251 23.176 -0.262 0.436 -0.524
-1.736 9.848 0.334 17.575 -1.219 23.371 -0.175 0.436 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 3.128 16.890 3.128 22.890 -0.087 0.611 -0.524
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.128 16.890 3.128 22.890 -0.087 0.611 -0.524
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-0.872 9.962 1.199 17.689 -0.354 23.485 -0.087 0.349 -0.524
-0.872 9.962 0.518 17.840 -1.534 23.479 -0.087 0.262 -0.524
-0.872 9.962 -0.174 17.932 -2.710 23.369 -0.087 0.175 -0.524
-0.872 9.962 -0.872 17.962 -3.872 23.158 -0.087 0.087 -0.524
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 -0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -4.271 16.090 -9.909 18.142 0.087 -0.785 -0.524
0.872 9.962 -4.785 15.619 -10.581 17.172 0.087 -0.873 -0.524
0.872 9.962 -5.257 15.104 -11.166 16.146 0.087 -0.960 -0.524
0.872 9.962 -5.257 15.104 -11.234 15.627 0.087 -0.960 -0.611
0.872 9.962 -5.257 15.104 -11.257 15.104 0.087 -0.960 -0.698
0.872 9.962 -5.257 15.104 -11.234 14.581 0.087 -0.960 -0.785
0.872 9.962 -5.257 15.104 -11.166 14.062 0.087 -0.960 -0.873
0.872 9.962 -5.257 15.104 -11.052 13.551 0.087 -0.960 -0.960
0.872 9.962 -5.257 15.104 -10.895 13.052 0.087 -0.960 -1.047
0.872 9.962 -5.257 15.104 -10.695 12.569 0.087 -0.960 -1.134
0.872 9.962 -5.257 15.104 -10.453 12.104 0.087 -0.960 -1.222
0.872 9.962 -5.257 15.104 -10.172 11.663 0.087 -0.960 -1.309
0.872 9.962 -5.257 15.104 -9.853 11.248 0.087 -0.960 -1.396
0.872 9.962 -5.257 15.104 -9.499 10.862 0.087 -0.960 -1.484
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -5.257 15.104 -9.499 10.862 0.087 -0.960 -1.484
0.872 9.962 -5.257 15.104 -9.853 11.248 0.087 -0.960 -1.396
0.872 9.962 -5.257 15.104 -10.172 11.663 0.087 -0.960 -1.309
0.872 9.962 -5.257 15.104 -10.453 12.104 0.087 -0.960 -1.222
1.736 9.848 -3.920 15.505 -9.358 12.969 0.175 -0.960 -1.222
2.588 9.659 -2.554 15.788 -8.192 13.735 0.262 -0.960 -1.222
3.420 9.397 -1.168 15.950 -6.964 14.397 0.349 -0.960 -1.222
