#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.660 6.428 -13.789 11.570 -14.312 17.547 -0.873 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 0.000 0.785
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -14.789 10.142 -15.312 16.119 -1.047 0.175 0.785
-8.660 5.000 -14.317 10.657 -14.317 16.657 -1.047 0.262 0.785
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.660 5.000 -12.660 11.928 -11.107 17.724 -1.047 0.524 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-8.660 5.000 -11.396 12.518 -8.861 17.955 -1.047 0.698 0.785
-8.660 5.000 -10.731 12.727 -7.731 17.924 -1.047 0.785 0.785
-8.660 5.000 -10.049 12.878 -6.608 17.793 -1.047 0.873 0.785
-8.660 5.000 -9.357 12.970 -5.501 17.566 -1.047 0.960 0.785
-8.660 5.000 -8.660 13.000 -4.418 17.243 -1.047 1.047 0.785
-8.660 5.000 -7.963 12.970 -3.367 16.826 -1.047 1.134 0.785
-8.660 5.000 -7.271 12.878 -2.356 16.320 -1.047 1.222 0.785
-8.660 5.000 -6.590 12.727 -1.394 15.727 -1.047 1.309 0.785
-8.660 5.000 -5.924 12.518 -0.486 15.053 -1.047 1.396 0.785
-8.660 5.000 -5.279 12.250 0.359 14.303 -1.047 1.484 0.785
-8.660 5.000 -4.660 11.928 1.135 13.481 -1.047 1.571 0.785
-8.660 5.000 -5.279 12.250 0.359 14.303 -1.047 1.484 0.785
-8.660 5.000 -5.924 12.518 -0.486 15.053 -1.047 1.396 0.785
-8.660 5.000 -6.590 12.727 -1.394 15.727 -1.047 1.309 0.785
-8.660 5.000 -7.271 12.878 -2.356 16.320 -1.047 1.222 0.785
-8.660 5.000 -7.963 12.970 -3.367 16.826 -1.047 1.134 0.785
-8.660 5.000 -8.660 13.000 -4.418 17.243 -1.047 1.047 0.785
-8.660 5.000 -9.357 12.970 -5.501 17.566 -1.047 0.960 0.785
-8.660 5.000 -10.049 12.878 -6.608 17.793 -1.047 0.873 0.785
-8.660 5.000 -10.731 12.727 -7.731 17.924 -1.047 0.785 0.785
-8.660 5.000 -11.396 12.518 -8.861 17.955 -1.047 0.698 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-8.660 5.000 -12.660 11.928 -11.107 17.724 -1.047 0.524 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -14.317 10.657 -14.317 16.657 -1.047 0.262 0.785
-8.660 5.000 -14.789 10.142 -15.312 16.119 -1.047 0.175 0.785
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 -0.000 0.785
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 -0.000 0.698
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 -0.000 0.785
-8.660 5.000 -15.588 9.000 -16.630 14.909 -1.047 -0.000 0.873
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 -0.000 0.960
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 -0.000 1.047
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 -0.000 1.134
-8.660 5.000 -15.911 8.381 -15.911 14.381 -1.047 -0.087 1.134
-8.660 5.000 -15.911 8.381 -15.388 14.358 -1.047 -0.087 1.222
-8.660 5.000 -15.911 8.381 -14.869 14.290 -1.047 -0.087 1.309
-8.660 5.000 -15.911 8.381 -14.358 14.177 -1.047 -0.087 1.396
-8.660 5.000 -15.911 8.381 -13.859 14.019 -1.047 -0.087 1.484
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.660 5.000 -15.911 8.381 -13.859 14.019 -1.047 -0.087 1.484
-8.660 5.000 -15.911 8.381 -14.358 14.177 -1.047 -0.087 1.396
-8.660 5.000 -15.911 8.381 -14.869 14.290 -1.047 -0.087 1.309
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 -0.000 1.309
-8.660 5.000 -15.213 9.589 -13.161 15.227 -1.047 0.087 1.309
-8.660 5.000 -14.789 10.142 -12.253 15.580 -1.047 0.175 1.309
-8.660 5.000 -14.317 10.657 -11.317 15.853 -1.047 0.262 1.309
-8.660 5.000 -13.803 11.128 -10.361 16.043 -1.047 0.349 1.309
-8.660 5.000 -13.249 11.553 -9.392 16.149 -1.047 0.436 1.309
-8.660 5.000 -12.660 11.928 -8.418 16.171 -1.047 0.524 1.309
