#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-2.588 9.659 -5.969 16.910 -3.917 22.548 -0.262 -0.175 0.785
-2.588 9.659 -6.588 16.587 -5.035 22.383 -0.262 -0.262 0.785
-1.736 9.848 -5.117 17.099 -3.065 22.737 -0.175 -0.262 0.785
-0.872 9.962 -3.608 17.479 -1.072 22.917 -0.087 -0.262 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
-0.872 9.962 -3.608 17.479 -1.072 22.917 -0.087 -0.262 0.785
-1.736 9.848 -5.117 17.099 -3.065 22.737 -0.175 -0.262 0.785
-2.588 9.659 -6.588 16.587 -5.035 22.383 -0.262 -0.262 0.785
-3.420 9.397 -8.009 15.950 -6.967 21.859 -0.349 -0.262 0.785
-4.226 9.063 -9.368 15.191 -8.846 21.169 -0.436 -0.262 0.785
-4.226 9.063 -8.815 15.616 -7.773 21.525 -0.436 -0.175 0.785
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-4.226 9.063 -6.962 16.581 -4.427 22.018 -0.436 0.087 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-4.226 9.063 -5.615 16.942 -2.174 21.856 -0.436 0.262 0.785
-4.226 9.063 -4.923 17.033 -1.067 21.629 -0.436 0.349 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-4.226 9.063 -3.529 17.033 1.067 20.889 -0.436 0.524 0.785
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-4.226 9.063 -2.156 16.790 3.041 19.790 -0.436 0.698 0.785
-4.226 9.063 -1.490 16.581 3.948 19.116 -0.436 0.785 0.785
-4.226 9.063 -2.156 16.790 3.041 19.790 -0.436 0.698 0.785
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-4.226 9.063 -3.529 17.033 1.067 20.889 -0.436 0.524 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-4.226 9.063 -4.923 17.033 -1.067 21.629 -0.436 0.349 0.785
-4.226 9.063 -5.615 16.942 -2.174 21.856 -0.436 0.262 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-4.226 9.063 -6.962 16.581 -4.427 22.018 -0.436 0.087 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -8.815 15.616 -7.773 21.525 -0.436 -0.175 0.785
-4.226 9.063 -9.368 15.191 -8.846 21.169 -0.436 -0.262 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-4.226 9.063 -10.779 13.652 -11.821 19.561 -0.436 -0.524 0.785
-4.226 9.063 -11.154 13.063 -12.707 18.859 -0.436 -0.611 0.785
-4.226 9.063 -11.477 12.444 -13.529 18.082 -0.436 -0.698 0.785
-4.226 9.063 -11.744 11.799 -14.279 17.237 -0.436 -0.785 0.785
-4.226 9.063 -11.744 11.799 -14.744 16.995 -0.436 -0.785 0.698
-4.226 9.063 -11.744 11.799 -15.185 16.714 -0.436 -0.785 0.611
-4.226 9.063 -11.744 11.799 -15.600 16.396 -0.436 -0.785 0.524
-4.226 9.063 -11.744 11.799 -15.986 16.042 -0.436 -0.785 0.436
-4.226 9.063 -11.744 11.799 -16.340 15.656 -0.436 -0.785 0.349
-4.226 9.063 -11.744 11.799 -16.659 15.241 -0.436 -0.785 0.262
-4.226 9.063 -11.744 11.799 -16.940 14.799 -0.436 -0.785 0.175
-4.226 9.063 -11.744 11.799 -17.182 14.335 -0.436 -0.785 0.087
-4.226 9.063 -11.744 11.799 -17.382 13.851 -0.436 -0.785 -0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 -0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 -0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 -0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 -0.000
-0.872 9.962 -7.000 15.104 -11.243 19.347 -0.087 -0.785 0.087
-0.872 9.962 -7.000 15.104 -10.857 19.701 -0.087 -0.785 0.175
-0.872 9.962 -7.000 15.104 -10.441 20.019 -0.087 -0.785 0.262
-0.872 9.962 -7.000 15.104 -10.000 20.300 -0.087 -0.785 0.349
-0.872 9.962 -7.425 14.551 -10.866 19.465 -0.087 -0.873 0.349
-0.872 9.962 -7.800 13.962 -11.656 18.558 -0.087 -0.960 0.349
-0.872 9.962 -8.122 13.343 -12.365 17.586 -0.087 -1.047 0.349
-0.872 9.962 -8.389 12.698 -12.985 16.555 -0.087 -1.134 0.349
-0.872 9.962 -8.599 12.032 -13.514 15.474 -0.087 -1.222 0.349
0.000 10.000 -7.518 12.736 -12.114 16.593 0.000 -1.222 0.349
0.872 9.962 -6.379 13.343 -10.622 17.586 0.087 -1.222 0.349
1.736 9.848 -5.192 13.848 -9.048 18.444 0.175 -1.222 0.349
2.588 9.659 -3.965 14.248 -7.406 19.163 0.262 -1.222 0.349
3.420 9.397 -2.708 14.539 -5.708 19.735 0.349 -1.222 0.349
4.226 9.063 -1.431 14.720 -3.966 20.158 0.436 -1.222 0.349
4.226 9.063 -1.431 14.720 -3.483 20.358 0.436 -1.222 0.436
4.226 9.063 -1.431 14.720 -2.984 20.515 0.436 -1.222 0.524
4.226 9.063 -1.431 14.720 -2.473 20.629 0.436 -1.222 0.611
4.226 9.063 -1.431 14.720 -1.954 20.697 0.436 -1.222 0.698
4.226 9.063 -1.431 14.720 -1.431 20.720 0.436 -1.222 0.785
