#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 2.261 17.840 3.814 23.636 0.087 0.087 0.087
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.261 17.840 3.814 23.636 0.087 0.087 0.087
0.872 9.962 1.569 17.932 2.611 23.840 0.087 -0.000 0.087
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
0.872 9.962 -0.518 17.840 -1.041 23.818 0.087 -0.262 0.087
0.872 9.962 -1.199 17.689 -2.241 23.598 0.087 -0.349 0.087
0.872 9.962 -1.865 17.479 -3.418 23.275 0.087 -0.436 0.087
0.872 9.962 -2.509 17.212 -4.562 22.851 0.087 -0.524 0.087
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
0.872 9.962 -4.271 16.090 -7.712 21.005 0.087 -0.785 0.087
0.872 9.962 -4.785 15.619 -8.642 20.215 0.087 -0.873 0.087
0.872 9.962 -4.271 16.090 -7.712 21.005 0.087 -0.785 0.087
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.128 16.890 -3.651 22.867 0.087 -0.611 0.436
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
0.872 9.962 -3.128 16.890 -2.606 22.867 0.087 -0.611 0.611
0.872 9.962 -3.128 16.890 -2.087 22.799 0.087 -0.611 0.698
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -3.128 16.890 -1.076 22.528 0.087 -0.611 0.873
0.872 9.962 -3.128 16.890 -0.593 22.328 0.087 -0.611 0.960
0.872 9.962 -3.128 16.890 -0.128 22.086 0.087 -0.611 1.047
0.872 9.962 -3.128 16.890 0.313 21.805 0.087 -0.611 1.134
0.872 9.962 -3.128 16.890 0.728 21.486 0.087 -0.611 1.222
0.872 9.962 -3.128 16.890 1.114 21.133 0.087 -0.611 1.309
0.872 9.962 -3.128 16.890 1.468 20.747 0.087 -0.611 1.396
0.872 9.962 -3.128 16.890 1.786 20.332 0.087 -0.611 1.484
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
0.872 9.962 -3.128 16.890 1.786 20.332 0.087 -0.611 1.484
0.872 9.962 -3.128 16.890 1.468 20.747 0.087 -0.611 1.396
0.872 9.962 -3.128 16.890 1.114 21.133 0.087 -0.611 1.309
0.000 10.000 -4.589 16.553 -0.732 21.149 0.000 -0.611 1.309
