#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 0.000 -0.175
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 0.000 -0.262
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-6.428 7.660 -11.570 13.789 -16.485 17.230 -0.698 0.000 -0.262
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -15.120 9.736 -18.976 14.332 -0.960 -0.087 0.349
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.320 10.878 -17.320 16.074 -0.960 0.087 0.349
-8.192 5.736 -13.848 11.393 -16.384 16.830 -0.960 0.175 0.349
-8.192 5.736 -13.334 11.864 -15.386 17.502 -0.960 0.262 0.349
-8.192 5.736 -12.780 12.289 -14.333 18.085 -0.960 0.349 0.349
-8.192 5.736 -12.192 12.664 -13.233 18.573 -0.960 0.436 0.349
-8.192 5.736 -11.572 12.986 -12.095 18.963 -0.960 0.524 0.349
-8.192 5.736 -10.928 13.253 -10.928 19.253 -0.960 0.611 0.349
-8.192 5.736 -10.262 13.463 -9.739 19.440 -0.960 0.698 0.349
-8.192 5.736 -9.581 13.614 -8.539 19.523 -0.960 0.785 0.349
-8.192 5.736 -8.889 13.705 -7.336 19.501 -0.960 0.873 0.349
-8.192 5.736 -8.192 13.736 -6.139 19.374 -0.960 0.960 0.349
-8.192 5.736 -7.494 13.705 -4.959 19.143 -0.960 1.047 0.349
-8.192 5.736 -6.802 13.614 -3.802 18.810 -0.960 1.134 0.349
-8.192 5.736 -6.802 13.614 -4.267 19.052 -0.960 1.134 0.262
-8.192 5.736 -6.802 13.614 -4.750 19.252 -0.960 1.134 0.175
-8.192 5.736 -6.802 13.614 -5.249 19.410 -0.960 1.134 0.087
-8.192 5.736 -6.802 13.614 -5.760 19.523 -0.960 1.134 0.000
-8.192 5.736 -6.802 13.614 -6.279 19.591 -0.960 1.134 -0.087
-8.192 5.736 -6.802 13.614 -6.802 19.614 -0.960 1.134 -0.175
-8.192 5.736 -6.802 13.614 -7.325 19.591 -0.960 1.134 -0.262
-8.192 5.736 -6.121 13.463 -6.121 19.463 -0.960 1.222 -0.262
-8.192 5.736 -5.455 13.253 -4.932 19.230 -0.960 1.309 -0.262
-8.192 5.736 -4.811 12.986 -3.769 18.895 -0.960 1.396 -0.262
-7.660 6.428 -3.660 13.356 -2.108 19.152 -0.873 1.396 -0.262
-7.071 7.071 -2.482 13.624 -0.430 19.262 -0.785 1.396 -0.262
-6.428 7.660 -1.286 13.789 1.250 19.227 -0.698 1.396 -0.262
-5.736 8.192 -0.079 13.848 2.921 19.045 -0.611 1.396 -0.262
-5.000 8.660 1.128 13.803 4.570 18.717 -0.524 1.396 -0.262
-5.000 8.660 1.128 13.803 4.985 18.399 -0.524 1.396 -0.175
-5.000 8.660 1.128 13.803 5.371 18.045 -0.524 1.396 -0.087
-5.000 8.660 1.128 13.803 5.725 17.659 -0.524 1.396 0.000
-5.000 8.660 1.128 13.803 6.043 17.244 -0.524 1.396 0.087
