#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 -0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
-0.872 9.962 -0.872 17.962 -1.394 23.939 -0.087 0.087 -0.087
-1.736 9.848 -2.434 17.818 -3.476 23.726 -0.175 0.087 -0.087
-2.588 9.659 -3.977 17.538 -5.530 23.333 -0.262 0.087 -0.087
-3.420 9.397 -5.491 17.124 -7.543 22.762 -0.349 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-8.192 5.736 -14.320 10.878 -19.235 14.320 -0.960 0.087 -0.087
-8.660 5.000 -15.213 9.589 -20.410 12.589 -1.047 0.087 -0.087
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.317 10.657 -18.913 14.514 -1.047 0.262 -0.087
-8.660 5.000 -13.803 11.128 -18.045 15.371 -1.047 0.349 -0.087
-8.660 5.000 -13.249 11.553 -17.106 16.149 -1.047 0.436 -0.087
-8.660 5.000 -12.660 11.928 -16.102 16.843 -1.047 0.524 -0.087
-8.660 5.000 -12.041 12.250 -15.041 17.447 -1.047 0.611 -0.087
-8.660 5.000 -11.396 12.518 -13.932 17.955 -1.047 0.698 -0.087
-8.660 5.000 -10.731 12.727 -12.783 18.366 -1.047 0.785 -0.087
-8.660 5.000 -10.049 12.878 -11.602 18.674 -1.047 0.873 -0.087
-8.660 5.000 -9.357 12.970 -10.399 18.878 -1.047 0.960 -0.087
-8.660 5.000 -8.660 13.000 -9.183 18.977 -1.047 1.047 -0.087
-8.660 5.000 -7.963 12.970 -7.963 18.970 -1.047 1.134 -0.087
-8.660 5.000 -7.271 12.878 -6.748 18.856 -1.047 1.222 -0.087
-8.660 5.000 -6.590 12.727 -5.548 18.636 -1.047 1.309 -0.087
-8.660 5.000 -5.924 12.518 -4.371 18.313 -1.047 1.396 -0.087
-8.660 5.000 -5.279 12.250 -3.227 17.889 -1.047 1.484 -0.087
-8.660 5.000 -4.660 11.928 -2.125 17.366 -1.047 1.571 -0.087
-8.660 5.000 -4.072 11.553 -1.072 16.749 -1.047 1.658 -0.087
-8.660 5.000 -4.660 11.928 -2.125 17.366 -1.047 1.571 -0.087
-8.660 5.000 -5.279 12.250 -3.227 17.889 -1.047 1.484 -0.087
-8.660 5.000 -5.924 12.518 -4.371 18.313 -1.047 1.396 -0.087
