#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -13.999 11.071 -11.464 16.509 -0.785 -0.262 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-8.192 5.736 -15.709 8.472 -14.156 14.267 -0.960 -0.262 1.484
-8.192 5.736 -15.442 9.117 -13.390 14.755 -0.960 -0.175 1.484
-8.192 5.736 -15.120 9.736 -12.584 15.174 -0.960 -0.087 1.484
-8.192 5.736 -14.745 10.324 -11.745 15.521 -0.960 -0.000 1.484
-8.192 5.736 -14.320 10.878 -10.878 15.793 -0.960 0.087 1.484
-8.192 5.736 -13.848 11.393 -9.992 15.989 -0.960 0.175 1.484
-8.192 5.736 -13.334 11.864 -9.091 16.107 -0.960 0.262 1.484
-8.192 5.736 -12.780 12.289 -8.184 16.146 -0.960 0.349 1.484
-8.192 5.736 -12.192 12.664 -7.277 16.105 -0.960 0.436 1.484
-8.192 5.736 -11.572 12.986 -6.376 15.986 -0.960 0.524 1.484
-7.660 6.428 -10.397 13.945 -4.959 16.481 -0.873 0.524 1.484
-7.071 7.071 -9.142 14.798 -3.503 16.851 -0.785 0.524 1.484
-6.428 7.660 -7.817 15.539 -2.022 17.092 -0.698 0.524 1.484
-5.736 8.192 -6.433 16.161 -0.524 17.203 -0.611 0.524 1.484
-5.000 8.660 -5.000 16.660 0.977 17.183 -0.524 0.524 1.484
-4.226 9.063 -3.529 17.033 2.471 17.033 -0.436 0.524 1.484
-3.420 9.397 -2.031 17.275 3.946 16.752 -0.349 0.524 1.484
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-3.420 9.397 -1.350 17.124 4.446 15.571 -0.349 0.611 1.571
-3.420 9.397 -0.684 16.914 4.954 14.862 -0.349 0.698 1.571
-3.420 9.397 -0.039 16.647 5.399 14.112 -0.349 0.785 1.571
-4.226 9.063 -1.490 16.581 4.148 14.528 -0.436 0.785 1.571
-5.000 8.660 -2.929 16.388 2.866 14.835 -0.524 0.785 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-6.428 7.660 -5.731 15.630 0.247 15.107 -0.698 0.785 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-6.428 7.660 -4.357 15.388 1.438 13.835 -0.698 0.960 1.571
-6.428 7.660 -3.692 15.178 1.946 13.126 -0.698 1.047 1.571
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
