#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 -0.000
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 1.029 23.636 0.000 0.262 -0.436
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 2.071 17.727 -1.786 22.324 0.000 0.262 -0.960
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.071 17.727 -2.526 21.584 0.000 0.262 -1.134
0.000 10.000 2.071 17.727 -2.844 21.169 0.000 0.262 -1.222
0.000 10.000 2.071 17.727 -3.126 20.727 0.000 0.262 -1.309
0.000 10.000 2.071 17.727 -3.367 20.263 0.000 0.262 -1.396
0.000 10.000 2.071 17.727 -3.568 19.780 0.000 0.262 -1.484
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 -0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
