#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.213 13.199 -12.736 19.177 -0.785 0.087 0.611
-7.071 7.071 -11.660 13.624 -11.660 19.624 -0.785 0.175 0.611
-7.071 7.071 -11.071 13.999 -10.548 19.976 -0.785 0.262 0.611
-7.071 7.071 -10.452 14.322 -9.410 20.230 -0.785 0.349 0.611
-7.071 7.071 -10.452 14.322 -8.899 20.117 -0.785 0.349 0.698
-7.071 7.071 -10.452 14.322 -8.400 19.960 -0.785 0.349 0.785
-7.071 7.071 -10.452 14.322 -7.916 19.759 -0.785 0.349 0.873
-7.071 7.071 -10.452 14.322 -7.452 19.518 -0.785 0.349 0.960
-6.428 7.660 -9.164 15.178 -5.723 20.093 -0.698 0.349 0.960
-5.736 8.192 -7.806 15.919 -3.950 20.515 -0.611 0.349 0.960
-5.000 8.660 -6.389 16.539 -2.147 20.781 -0.524 0.349 0.960
-4.226 9.063 -4.923 17.033 -0.327 20.889 -0.436 0.349 0.960
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-2.588 9.659 -1.891 17.629 3.305 20.629 -0.262 0.349 0.960
-1.736 9.848 -0.347 17.727 5.091 20.262 -0.175 0.349 0.960
-0.872 9.962 1.199 17.689 6.837 19.741 -0.087 0.349 0.960
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
-0.872 9.962 1.865 17.479 7.865 17.479 -0.087 0.436 1.222
-1.736 9.848 0.334 17.575 6.311 18.098 -0.175 0.436 1.222
-2.588 9.659 -1.199 17.538 4.710 18.580 -0.262 0.436 1.222
-3.420 9.397 -2.723 17.366 3.073 18.919 -0.349 0.436 1.222
-4.226 9.063 -4.226 17.063 1.412 19.115 -0.436 0.436 1.222
-4.226 9.063 -3.529 17.033 2.267 18.586 -0.436 0.524 1.222
-4.226 9.063 -2.837 16.942 3.072 17.983 -0.436 0.611 1.222
-4.226 9.063 -2.156 16.790 3.822 17.313 -0.436 0.698 1.222
-4.226 9.063 -1.490 16.581 4.510 16.581 -0.436 0.785 1.222
-4.226 9.063 -0.845 16.314 5.132 15.791 -0.436 0.873 1.222
-4.226 9.063 -0.226 15.991 5.683 14.949 -0.436 0.960 1.222
-4.226 9.063 0.362 15.616 6.158 14.063 -0.436 1.047 1.222
-5.000 8.660 -1.000 15.588 4.909 14.547 -0.524 1.047 1.222
-5.736 8.192 -2.355 15.442 3.622 14.919 -0.611 1.047 1.222
-6.428 7.660 -3.692 15.178 2.308 15.178 -0.698 1.047 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.660 6.428 -6.271 14.306 -0.362 15.348 -0.873 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-8.660 5.000 -8.660 13.000 -3.022 15.052 -1.047 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-7.660 6.428 -6.271 14.306 -0.362 15.348 -0.873 1.047 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.071 7.071 -5.682 14.950 0.227 15.991 -0.785 0.960 1.222
-7.071 7.071 -6.374 15.041 -0.578 16.594 -0.785 0.873 1.222
-7.071 7.071 -7.071 15.071 -1.433 17.123 -0.785 0.785 1.222
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -8.460 14.950 -3.264 17.950 -0.785 0.611 1.222
-7.071 7.071 -9.142 14.798 -4.227 18.240 -0.785 0.524 1.222
-7.071 7.071 -9.807 14.589 -5.211 18.445 -0.785 0.436 1.222
-7.071 7.071 -10.452 14.322 -6.209 18.564 -0.785 0.349 1.222
-7.071 7.071 -11.071 13.999 -7.214 18.596 -0.785 0.262 1.222
-7.071 7.071 -11.660 13.624 -8.218 18.539 -0.785 0.175 1.222
-7.071 7.071 -12.213 13.199 -9.213 18.396 -0.785 0.087 1.222
-7.071 7.071 -11.660 13.624 -8.218 18.539 -0.785 0.175 1.222
-7.071 7.071 -11.071 13.999 -7.214 18.596 -0.785 0.262 1.222
-7.071 7.071 -10.452 14.322 -6.209 18.564 -0.785 0.349 1.222
-7.071 7.071 -9.807 14.589 -5.211 18.445 -0.785 0.436 1.222
-7.071 7.071 -9.142 14.798 -4.227 18.240 -0.785 0.524 1.222
-7.071 7.071 -8.460 14.950 -3.264 17.950 -0.785 0.611 1.222
-7.071 7.071 -8.460 14.950 -3.022 17.485 -0.785 0.611 1.309
-7.071 7.071 -8.460 14.950 -2.822 17.002 -0.785 0.611 1.396
-7.071 7.071 -8.460 14.950 -2.665 16.502 -0.785 0.611 1.484
-7.071 7.071 -8.460 14.950 -2.551 15.991 -0.785 0.611 1.571
-7.071 7.071 -8.460 14.950 -2.665 16.502 -0.785 0.611 1.484
-7.071 7.071 -8.460 14.950 -2.822 17.002 -0.785 0.611 1.396
-7.071 7.071 -8.460 14.950 -3.022 17.485 -0.785 0.611 1.309
-7.071 7.071 -8.460 14.950 -3.264 17.950 -0.785 0.611 1.222
-7.071 7.071 -8.460 14.950 -3.545 18.391 -0.785 0.611 1.134
