#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.697 17.970 6.135 20.505 0.000 0.087 1.047
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-3.420 9.397 -2.723 17.366 3.277 17.366 -0.349 0.436 1.484
-3.420 9.397 -2.723 17.366 3.254 17.889 -0.349 0.436 1.396
-3.420 9.397 -2.723 17.366 3.186 18.408 -0.349 0.436 1.309
-3.420 9.397 -2.723 17.366 3.073 18.919 -0.349 0.436 1.222
-3.420 9.397 -2.031 17.275 3.878 18.317 -0.349 0.524 1.222
-3.420 9.397 -1.350 17.124 4.628 17.647 -0.349 0.611 1.222
-3.420 9.397 -0.684 16.914 5.316 16.914 -0.349 0.698 1.222
-3.420 9.397 -0.039 16.647 5.938 16.124 -0.349 0.785 1.222
-3.420 9.397 0.580 16.325 6.489 15.283 -0.349 0.873 1.222
-3.420 9.397 -0.039 16.647 5.938 16.124 -0.349 0.785 1.222
-3.420 9.397 -0.684 16.914 5.316 16.914 -0.349 0.698 1.222
-3.420 9.397 -1.350 17.124 4.628 17.647 -0.349 0.611 1.222
-3.420 9.397 -2.031 17.275 3.878 18.317 -0.349 0.524 1.222
-3.420 9.397 -2.723 17.366 3.073 18.919 -0.349 0.436 1.222
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-5.000 8.660 -6.389 16.539 -1.193 19.539 -0.524 0.349 1.222
-5.736 8.192 -7.806 15.919 -2.891 19.360 -0.611 0.349 1.222
-5.000 8.660 -6.389 16.539 -1.193 19.539 -0.524 0.349 1.222
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-2.588 9.659 -1.891 17.629 3.905 19.182 -0.262 0.349 1.222
-1.736 9.848 -0.347 17.727 5.562 18.768 -0.175 0.349 1.222
-0.872 9.962 1.199 17.689 7.176 18.212 -0.087 0.349 1.222
0.000 10.000 2.736 17.518 8.736 17.518 0.000 0.349 1.222
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 2.736 17.518 8.374 19.570 0.000 0.349 0.873
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
-0.872 9.962 1.199 17.689 0.676 23.667 -0.087 0.349 -0.349
-1.736 9.848 -0.347 17.727 -1.389 23.635 -0.175 0.349 -0.349
-2.588 9.659 -1.891 17.629 -3.444 23.424 -0.262 0.349 -0.349
-3.420 9.397 -3.420 17.397 -5.472 23.035 -0.349 0.349 -0.349
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-6.428 7.660 -9.164 15.178 -13.021 19.774 -0.698 0.349 -0.349
-7.071 7.071 -10.452 14.322 -14.695 18.564 -0.785 0.349 -0.349
-7.660 6.428 -11.660 13.356 -16.257 17.213 -0.873 0.349 -0.349
-8.192 5.736 -12.780 12.289 -17.695 15.730 -0.960 0.349 -0.349
-8.660 5.000 -13.803 11.128 -18.999 14.128 -1.047 0.349 -0.349
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
