#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-2.588 9.659 -9.141 14.248 -14.056 17.689 -0.262 -0.698 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.271 16.090 -7.712 21.005 0.087 -0.785 0.087
0.872 9.962 -4.271 16.090 -7.271 21.286 0.087 -0.785 0.175
0.872 9.962 -4.271 16.090 -6.806 21.528 0.087 -0.785 0.262
0.872 9.962 -4.271 16.090 -6.323 21.728 0.087 -0.785 0.349
1.736 9.848 -2.852 16.401 -4.405 22.197 0.175 -0.785 0.349
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -1.412 16.587 -1.935 22.565 0.262 -0.785 0.436
2.588 9.659 -1.412 16.587 -1.412 22.587 0.262 -0.785 0.524
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -1.412 16.587 1.124 22.025 0.262 -0.785 0.960
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -1.412 22.587 0.262 -0.785 0.524
2.588 9.659 -1.412 16.587 -1.935 22.565 0.262 -0.785 0.436
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -1.412 16.587 -2.965 22.383 0.262 -0.785 0.262
2.588 9.659 -1.412 16.587 -3.464 22.226 0.262 -0.785 0.175
2.588 9.659 -1.412 16.587 -3.948 22.025 0.262 -0.785 0.087
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 -0.000
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -1.412 16.587 -5.654 20.830 0.262 -0.785 -0.262
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
2.588 9.659 -1.412 16.587 -6.608 19.587 0.262 -0.785 -0.524
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
0.872 9.962 -4.271 16.090 -10.066 17.643 0.087 -0.785 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
-0.872 9.962 -7.000 15.104 -12.977 15.627 -0.087 -0.785 -0.611
-1.736 9.848 -8.290 14.437 -14.290 14.437 -0.175 -0.785 -0.611
-2.588 9.659 -9.516 13.659 -15.494 13.136 -0.262 -0.785 -0.611
-3.420 9.397 -10.671 12.778 -16.580 11.736 -0.349 -0.785 -0.611
-4.226 9.063 -11.744 11.799 -17.539 10.246 -0.436 -0.785 -0.611
-3.420 9.397 -10.671 12.778 -16.580 11.736 -0.349 -0.785 -0.611
-2.588 9.659 -9.516 13.659 -15.494 13.136 -0.262 -0.785 -0.611
-1.736 9.848 -8.290 14.437 -14.290 14.437 -0.175 -0.785 -0.611
-0.872 9.962 -7.000 15.104 -12.977 15.627 -0.087 -0.785 -0.611
-0.872 9.962 -7.000 15.104 -12.909 16.146 -0.087 -0.785 -0.524
-0.872 9.962 -7.000 15.104 -12.795 16.657 -0.087 -0.785 -0.436
-0.872 9.962 -7.000 15.104 -12.638 17.156 -0.087 -0.785 -0.349
-0.872 9.962 -7.000 15.104 -12.438 17.640 -0.087 -0.785 -0.262
-0.872 9.962 -7.000 15.104 -12.196 18.104 -0.087 -0.785 -0.175
-0.872 9.962 -7.000 15.104 -11.915 18.546 -0.087 -0.785 -0.087
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 -0.000
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 -0.000
-0.872 9.962 -6.014 16.090 -9.871 20.687 -0.087 -0.611 -0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 -0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 -0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 -0.000
-0.872 9.962 -6.014 16.090 -9.871 20.687 -0.087 -0.611 -0.000
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 -0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 -0.000
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 -0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 -0.000
-2.588 9.659 -9.839 13.040 -15.276 15.576 -0.262 -0.873 -0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 -0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 -0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 -0.000
-2.588 9.659 -9.839 13.040 -15.276 15.576 -0.262 -0.873 -0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 -0.000
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 -0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 -0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 -0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 -0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 -0.000
3.420 9.397 -0.580 16.325 -3.580 21.521 0.349 -0.873 -0.000
3.420 9.397 -0.580 16.325 -4.021 21.240 0.349 -0.873 -0.087
