#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
-0.000 10.000 -2.736 17.518 -6.593 22.114 -0.000 -0.349 -0.349
-0.872 9.962 -4.253 17.212 -8.495 21.455 -0.087 -0.349 -0.349
-1.736 9.848 -5.736 16.776 -10.333 20.633 -0.175 -0.349 -0.349
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.933 19.776 -0.175 -0.349 -0.524
-1.736 9.848 -5.736 16.776 -11.174 19.312 -0.175 -0.349 -0.611
-1.736 9.848 -5.736 16.776 -11.375 18.828 -0.175 -0.349 -0.698
-1.736 9.848 -5.736 16.776 -11.532 18.329 -0.175 -0.349 -0.785
-1.736 9.848 -5.736 16.776 -11.645 17.818 -0.175 -0.349 -0.873
-1.736 9.848 -5.736 16.776 -11.714 17.299 -0.175 -0.349 -0.960
-1.736 9.848 -5.736 16.776 -11.736 16.776 -0.175 -0.349 -1.047
-1.736 9.848 -5.736 16.776 -11.714 16.253 -0.175 -0.349 -1.134
-1.736 9.848 -5.736 16.776 -11.645 15.734 -0.175 -0.349 -1.222
-1.736 9.848 -5.736 16.776 -11.532 15.223 -0.175 -0.349 -1.309
-1.736 9.848 -5.736 16.776 -11.375 14.724 -0.175 -0.349 -1.396
-2.588 9.659 -7.177 16.212 -12.615 13.677 -0.262 -0.349 -1.396
-3.420 9.397 -8.563 15.525 -13.759 12.525 -0.349 -0.349 -1.396
-4.226 9.063 -9.883 14.720 -14.798 11.278 -0.436 -0.349 -1.396
-5.000 8.660 -11.128 13.803 -15.725 9.946 -0.524 -0.349 -1.396
-5.000 8.660 -11.128 13.803 -15.371 9.560 -0.524 -0.349 -1.484
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 0.000 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.000 8.660 -11.553 13.249 -14.995 8.334 -0.524 -0.436 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.000 8.660 -11.553 13.249 -14.995 8.334 -0.524 -0.436 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.000 8.660 -11.553 13.249 -14.995 8.334 -0.524 -0.436 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-5.000 8.660 -12.970 9.357 -13.492 3.380 -0.524 -0.960 -1.571
-5.000 8.660 -13.000 8.660 -13.000 2.660 -0.524 -1.047 -1.571
-5.000 8.660 -12.970 7.963 -12.447 1.986 -0.524 -1.134 -1.571
-5.000 8.660 -12.878 7.271 -11.837 1.362 -0.524 -1.222 -1.571
-5.000 8.660 -12.727 6.590 -11.174 0.794 -0.524 -1.309 -1.571
