#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 -0.000
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 -0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 -0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
0.000 10.000 -2.071 17.727 -4.123 23.366 0.000 -0.262 -0.087
0.000 10.000 -2.071 17.727 -4.606 23.165 0.000 -0.262 -0.175
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
-0.872 9.962 -7.000 15.104 -12.638 17.156 -0.087 -0.785 -0.349
-1.736 9.848 -8.290 14.437 -14.085 15.990 -0.175 -0.785 -0.349
-2.588 9.659 -9.516 13.659 -15.425 14.701 -0.262 -0.785 -0.349
-3.420 9.397 -10.671 12.778 -16.648 13.301 -0.349 -0.785 -0.349
-4.226 9.063 -11.744 11.799 -17.744 11.799 -0.436 -0.785 -0.349
-5.000 8.660 -12.727 10.731 -18.705 10.208 -0.524 -0.785 -0.349
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.250 12.041 -18.228 12.564 -0.524 -0.611 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-5.000 8.660 -11.553 13.249 -17.349 14.802 -0.524 -0.436 -0.349
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-5.000 8.660 -10.657 14.317 -16.095 16.853 -0.524 -0.262 -0.349
-5.000 8.660 -10.142 14.789 -15.338 17.789 -0.524 -0.175 -0.349
-5.000 8.660 -9.589 15.213 -14.504 18.655 -0.524 -0.087 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.000 8.660 -8.381 15.911 -12.624 20.153 -0.524 0.087 -0.349
-5.000 8.660 -7.736 16.178 -11.593 20.774 -0.524 0.175 -0.349
-5.000 8.660 -7.071 16.388 -10.512 21.303 -0.524 0.262 -0.349
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.000 8.660 -5.697 16.630 -8.233 22.068 -0.524 0.436 -0.349
-5.000 8.660 -5.000 16.660 -7.052 22.298 -0.524 0.524 -0.349
-5.000 8.660 -4.303 16.630 -5.856 22.425 -0.524 0.611 -0.349
-5.000 8.660 -3.611 16.539 -4.653 22.448 -0.524 0.698 -0.349
-5.000 8.660 -2.929 16.388 -3.452 22.365 -0.524 0.785 -0.349
-5.000 8.660 -3.611 16.539 -4.653 22.448 -0.524 0.698 -0.349
-5.000 8.660 -4.303 16.630 -5.856 22.425 -0.524 0.611 -0.349
-5.000 8.660 -5.000 16.660 -7.052 22.298 -0.524 0.524 -0.349
-5.000 8.660 -5.000 16.660 -7.536 22.098 -0.524 0.524 -0.436
-5.000 8.660 -5.000 16.660 -8.000 21.856 -0.524 0.524 -0.524
-5.000 8.660 -5.000 16.660 -8.441 21.575 -0.524 0.524 -0.611
-5.000 8.660 -5.000 16.660 -8.857 21.257 -0.524 0.524 -0.698
-5.000 8.660 -5.000 16.660 -9.243 20.903 -0.524 0.524 -0.785
-5.000 8.660 -5.000 16.660 -9.596 20.517 -0.524 0.524 -0.873
-5.000 8.660 -5.000 16.660 -9.915 20.102 -0.524 0.524 -0.960
-5.000 8.660 -5.697 16.630 -10.893 19.630 -0.524 0.436 -0.960
-5.000 8.660 -6.389 16.539 -11.827 19.074 -0.524 0.349 -0.960
-5.000 8.660 -7.071 16.388 -12.709 18.440 -0.524 0.262 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-5.736 8.192 -9.117 15.442 -15.026 16.484 -0.611 0.175 -0.960
-6.428 7.660 -10.428 14.589 -16.405 15.112 -0.698 0.175 -0.960
