#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -7.125 16.070 -7.648 22.047 -0.611 0.436 0.087
-5.736 8.192 -7.125 16.070 -7.125 22.070 -0.611 0.436 0.175
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.736 8.192 -7.125 16.070 -5.572 21.866 -0.611 0.436 0.436
-5.736 8.192 -7.125 16.070 -5.073 21.708 -0.611 0.436 0.524
-5.736 8.192 -7.125 16.070 -4.589 21.508 -0.611 0.436 0.611
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -7.125 16.070 -3.268 20.666 -0.611 0.436 0.873
-5.736 8.192 -7.125 16.070 -2.882 20.313 -0.611 0.436 0.960
-5.736 8.192 -7.125 16.070 -2.529 19.927 -0.611 0.436 1.047
-5.736 8.192 -7.806 15.919 -3.564 20.162 -0.611 0.349 1.047
-5.736 8.192 -8.472 15.709 -4.615 20.305 -0.611 0.262 1.047
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-6.428 7.660 -10.428 14.589 -7.428 19.785 -0.698 0.175 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.660 6.428 -12.803 12.556 -10.751 18.194 -0.873 0.175 1.047
-8.192 5.736 -13.848 11.393 -12.295 17.188 -0.960 0.175 1.047
-8.192 5.736 -13.848 11.393 -11.796 17.031 -0.960 0.175 1.134
-8.192 5.736 -13.848 11.393 -11.313 16.830 -0.960 0.175 1.222
-8.192 5.736 -13.848 11.393 -10.848 16.589 -0.960 0.175 1.309
-8.192 5.736 -13.848 11.393 -10.407 16.308 -0.960 0.175 1.396
-8.192 5.736 -13.848 11.393 -9.992 15.989 -0.960 0.175 1.484
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 -0.000 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -15.442 9.117 -12.906 14.555 -0.960 -0.175 1.571
-8.192 5.736 -15.709 8.472 -13.657 14.110 -0.960 -0.262 1.571
-8.192 5.736 -15.919 7.806 -14.366 13.602 -0.960 -0.349 1.571
-8.192 5.736 -15.709 8.472 -13.657 14.110 -0.960 -0.262 1.571
-8.192 5.736 -15.442 9.117 -12.906 14.555 -0.960 -0.175 1.571
