#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 -0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 -0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 -0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 -0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 -0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 -0.000 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -10.657 14.317 -14.899 18.560 -0.524 -0.262 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.000 8.660 -11.128 13.803 -16.043 17.244 -0.524 -0.349 -0.087
-5.000 8.660 -11.128 13.803 -16.325 16.803 -0.524 -0.349 -0.175
-5.000 8.660 -11.128 13.803 -16.566 16.338 -0.524 -0.349 -0.262
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -17.037 14.844 -0.524 -0.349 -0.524
-5.000 8.660 -11.128 13.803 -17.106 14.325 -0.524 -0.349 -0.611
-5.000 8.660 -11.128 13.803 -17.128 13.803 -0.524 -0.349 -0.698
-5.000 8.660 -11.128 13.803 -17.106 13.280 -0.524 -0.349 -0.785
-5.000 8.660 -11.128 13.803 -17.037 12.761 -0.524 -0.349 -0.873
-5.000 8.660 -11.128 13.803 -16.924 12.250 -0.524 -0.349 -0.960
-5.000 8.660 -11.128 13.803 -16.767 11.750 -0.524 -0.349 -1.047
-5.000 8.660 -10.657 14.317 -16.452 12.764 -0.524 -0.262 -1.047
-5.000 8.660 -10.142 14.789 -16.051 13.747 -0.524 -0.175 -1.047
-5.000 8.660 -9.589 15.213 -15.566 14.691 -0.524 -0.087 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 -0.000 -1.047
-5.000 8.660 -8.381 15.911 -14.358 16.434 -0.524 0.087 -1.047
-5.000 8.660 -7.736 16.178 -13.645 17.220 -0.524 0.175 -1.047
-5.000 8.660 -8.381 15.911 -14.358 16.434 -0.524 0.087 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 -0.000 -1.047
-5.000 8.660 -9.589 15.213 -15.566 14.691 -0.524 -0.087 -1.047
