#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
-0.872 9.962 1.865 17.479 0.312 23.275 -0.087 0.436 -0.611
-1.736 9.848 0.334 17.575 -1.718 23.214 -0.175 0.436 -0.611
-2.588 9.659 -1.199 17.538 -3.735 22.976 -0.262 0.436 -0.611
-3.420 9.397 -2.723 17.366 -5.723 22.563 -0.349 0.436 -0.611
-3.420 9.397 -2.723 17.366 -6.164 22.281 -0.349 0.436 -0.698
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-3.420 9.397 -2.723 17.366 -6.966 21.609 -0.349 0.436 -0.873
-3.420 9.397 -2.723 17.366 -7.319 21.223 -0.349 0.436 -0.960
-3.420 9.397 -2.723 17.366 -7.638 20.808 -0.349 0.436 -1.047
-3.420 9.397 -2.723 17.366 -7.919 20.366 -0.349 0.436 -1.134
-3.420 9.397 -3.420 17.397 -8.858 19.933 -0.349 0.349 -1.134
-3.420 9.397 -4.117 17.366 -9.756 19.419 -0.349 0.262 -1.134
-3.420 9.397 -4.809 17.275 -10.605 18.828 -0.349 0.175 -1.134
-3.420 9.397 -5.491 17.124 -11.400 18.166 -0.349 0.087 -1.134
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-3.420 9.397 -7.420 16.325 -13.397 15.802 -0.349 -0.175 -1.134
-3.420 9.397 -8.009 15.950 -13.918 14.908 -0.349 -0.262 -1.134
-3.420 9.397 -8.563 15.525 -14.358 13.972 -0.349 -0.349 -1.134
-3.420 9.397 -8.009 15.950 -13.918 14.908 -0.349 -0.262 -1.134
-3.420 9.397 -7.420 16.325 -13.397 15.802 -0.349 -0.175 -1.134
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
