#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -15.442 9.117 -18.442 14.313 -0.960 -0.175 0.611
-8.192 5.736 -15.442 9.117 -17.978 14.555 -0.960 -0.175 0.698
-8.192 5.736 -15.442 9.117 -17.494 14.755 -0.960 -0.175 0.785
-8.192 5.736 -15.442 9.117 -16.995 14.912 -0.960 -0.175 0.873
-8.192 5.736 -15.442 9.117 -16.484 15.026 -0.960 -0.175 0.960
-8.192 5.736 -15.442 9.117 -15.965 15.094 -0.960 -0.175 1.047
-8.192 5.736 -15.442 9.117 -15.442 15.117 -0.960 -0.175 1.134
-8.192 5.736 -15.442 9.117 -14.919 15.094 -0.960 -0.175 1.222
-8.192 5.736 -15.120 9.736 -14.078 15.645 -0.960 -0.087 1.222
-8.192 5.736 -14.745 10.324 -13.192 16.120 -0.960 0.000 1.222
-8.192 5.736 -14.320 10.878 -12.268 16.516 -0.960 0.087 1.222
-8.192 5.736 -13.848 11.393 -11.313 16.830 -0.960 0.175 1.222
-8.192 5.736 -13.334 11.864 -10.334 17.060 -0.960 0.262 1.222
-8.192 5.736 -12.780 12.289 -9.339 17.204 -0.960 0.349 1.222
-8.192 5.736 -12.192 12.664 -8.335 17.260 -0.960 0.436 1.222
-7.660 6.428 -11.041 13.678 -6.799 17.921 -0.873 0.436 1.222
-7.071 7.071 -9.807 14.589 -5.211 18.445 -0.785 0.436 1.222
-6.428 7.660 -8.498 15.388 -3.584 18.829 -0.698 0.436 1.222
-5.736 8.192 -7.125 16.070 -1.929 19.070 -0.611 0.436 1.222
-5.000 8.660 -5.697 16.630 -0.259 19.166 -0.524 0.436 1.222
-4.226 9.063 -4.226 17.063 1.412 19.115 -0.436 0.436 1.222
-3.420 9.397 -2.723 17.366 3.073 18.919 -0.349 0.436 1.222
-2.588 9.659 -1.199 17.538 4.710 18.580 -0.262 0.436 1.222
-1.736 9.848 0.334 17.575 6.311 18.098 -0.175 0.436 1.222
-0.872 9.962 1.865 17.479 7.865 17.479 -0.087 0.436 1.222
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 2.736 17.518 8.713 16.995 0.000 0.349 1.309
0.000 10.000 2.071 17.727 8.071 17.727 0.000 0.262 1.309
0.000 10.000 1.389 17.878 7.366 18.401 0.000 0.175 1.309
0.000 10.000 0.697 17.970 6.606 19.011 0.000 0.087 1.309
0.000 10.000 1.389 17.878 7.366 18.401 0.000 0.175 1.309
0.000 10.000 2.071 17.727 8.071 17.727 0.000 0.262 1.309
0.000 10.000 2.736 17.518 8.713 16.995 0.000 0.349 1.309
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
-0.872 9.962 1.865 17.479 5.306 22.394 -0.087 0.436 0.262
-1.736 9.848 0.334 17.575 3.334 22.772 -0.175 0.436 0.262
-2.588 9.659 -1.199 17.538 1.337 22.976 -0.262 0.436 0.262
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-2.588 9.659 -1.199 17.538 2.242 22.453 -0.262 0.436 0.436
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-2.588 9.659 -1.199 17.538 3.997 20.538 -0.262 0.436 0.873
-2.588 9.659 -1.199 17.538 4.239 20.073 -0.262 0.436 0.960
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-2.588 9.659 -1.199 17.538 4.597 19.091 -0.262 0.436 1.134
-2.588 9.659 -1.199 17.538 4.710 18.580 -0.262 0.436 1.222
-2.588 9.659 -1.199 17.538 4.778 18.061 -0.262 0.436 1.309
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-2.588 9.659 -1.199 17.538 4.778 17.015 -0.262 0.436 1.484
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
