#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.872 9.962 0.174 17.932 -3.682 22.528 0.087 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
-0.000 10.000 -1.389 17.878 -3.925 23.316 -0.000 -0.175 -0.262
-0.872 9.962 -2.942 17.689 -5.942 22.886 -0.087 -0.175 -0.262
-0.000 10.000 -1.389 17.878 -3.925 23.316 -0.000 -0.175 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
