#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-5.000 8.660 -11.928 12.660 -17.124 15.660 -0.524 -0.524 0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -14.155 9.731 -19.951 11.284 -0.698 -0.611 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-6.428 7.660 -12.981 12.249 -17.896 15.691 -0.698 -0.262 0.000
-6.428 7.660 -12.981 12.249 -18.177 15.249 -0.698 -0.262 -0.087
-6.428 7.660 -12.981 12.249 -18.419 14.785 -0.698 -0.262 -0.175
-6.428 7.660 -12.981 12.249 -18.619 14.301 -0.698 -0.262 -0.262
-6.428 7.660 -12.981 12.249 -18.777 13.802 -0.698 -0.262 -0.349
-6.428 7.660 -12.981 12.249 -18.890 13.291 -0.698 -0.262 -0.436
-6.428 7.660 -12.981 12.249 -18.958 12.772 -0.698 -0.262 -0.524
-6.428 7.660 -12.981 12.249 -18.981 12.249 -0.698 -0.262 -0.611
-6.428 7.660 -12.981 12.249 -18.958 11.726 -0.698 -0.262 -0.698
-6.428 7.660 -12.981 12.249 -18.890 11.207 -0.698 -0.262 -0.785
-6.428 7.660 -13.356 11.660 -19.152 10.108 -0.698 -0.349 -0.785
-6.428 7.660 -12.981 12.249 -18.890 11.207 -0.698 -0.262 -0.785
-6.428 7.660 -12.556 12.803 -18.533 12.280 -0.698 -0.175 -0.785
-6.428 7.660 -12.085 13.317 -18.085 13.317 -0.698 -0.087 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-6.428 7.660 -11.016 14.214 -16.925 15.256 -0.698 0.087 -0.785
-6.428 7.660 -10.428 14.589 -16.223 16.142 -0.698 0.175 -0.785
-6.428 7.660 -9.809 14.911 -15.447 16.963 -0.698 0.262 -0.785
-6.428 7.660 -9.164 15.178 -14.602 17.714 -0.698 0.349 -0.785
-6.428 7.660 -8.498 15.388 -13.695 18.388 -0.698 0.436 -0.785
-6.428 7.660 -7.817 15.539 -12.732 18.980 -0.698 0.524 -0.785
-6.428 7.660 -7.125 15.630 -11.721 19.487 -0.698 0.611 -0.785
-6.428 7.660 -6.428 15.660 -10.671 19.903 -0.698 0.698 -0.785
-6.428 7.660 -5.731 15.630 -9.587 20.226 -0.698 0.785 -0.785
-6.428 7.660 -5.039 15.539 -8.480 20.454 -0.698 0.873 -0.785
-6.428 7.660 -4.357 15.388 -7.357 20.584 -0.698 0.960 -0.785
-6.428 7.660 -3.692 15.178 -6.227 20.616 -0.698 1.047 -0.785
-6.428 7.660 -3.047 14.911 -5.099 20.549 -0.698 1.134 -0.785
-6.428 7.660 -2.428 14.589 -3.981 20.384 -0.698 1.222 -0.785
-6.428 7.660 -1.839 14.214 -2.881 20.123 -0.698 1.309 -0.785
-6.428 7.660 -1.286 13.789 -1.809 19.766 -0.698 1.396 -0.785
-6.428 7.660 -0.771 13.317 -0.771 19.317 -0.698 1.484 -0.785
-6.428 7.660 -0.300 12.803 0.223 18.780 -0.698 1.571 -0.785
-6.428 7.660 0.125 12.249 1.167 18.158 -0.698 1.658 -0.785
-6.428 7.660 0.500 11.660 2.053 17.456 -0.698 1.745 -0.785
-6.428 7.660 0.500 11.660 1.542 17.569 -0.698 1.745 -0.873
-6.428 7.660 0.500 11.660 1.023 17.638 -0.698 1.745 -0.960
-6.428 7.660 0.500 11.660 0.500 17.660 -0.698 1.745 -1.047
-6.428 7.660 0.500 11.660 -0.023 17.638 -0.698 1.745 -1.134
-6.428 7.660 0.500 11.660 -0.542 17.569 -0.698 1.745 -1.222
-6.428 7.660 0.500 11.660 -1.053 17.456 -0.698 1.745 -1.309
-6.428 7.660 0.500 11.660 -1.552 17.299 -0.698 1.745 -1.396
-6.428 7.660 0.500 11.660 -2.035 17.098 -0.698 1.745 -1.484
-6.428 7.660 0.500 11.660 -2.500 16.857 -0.698 1.745 -1.571
-6.428 7.660 0.500 11.660 -2.035 17.098 -0.698 1.745 -1.484
-6.428 7.660 0.500 11.660 -1.552 17.299 -0.698 1.745 -1.396
-6.428 7.660 0.500 11.660 -1.053 17.456 -0.698 1.745 -1.309
-6.428 7.660 0.500 11.660 -0.542 17.569 -0.698 1.745 -1.222
-6.428 7.660 0.500 11.660 -0.023 17.638 -0.698 1.745 -1.134
-6.428 7.660 0.500 11.660 0.500 17.660 -0.698 1.745 -1.047
-6.428 7.660 0.500 11.660 1.023 17.638 -0.698 1.745 -0.960
-6.428 7.660 0.500 11.660 0.500 17.660 -0.698 1.745 -1.047
-6.428 7.660 0.500 11.660 -0.023 17.638 -0.698 1.745 -1.134
-6.428 7.660 0.500 11.660 -0.542 17.569 -0.698 1.745 -1.222
-6.428 7.660 0.500 11.660 -1.053 17.456 -0.698 1.745 -1.309
-6.428 7.660 0.500 11.660 -1.552 17.299 -0.698 1.745 -1.396
-6.428 7.660 0.500 11.660 -2.035 17.098 -0.698 1.745 -1.484
-6.428 7.660 0.500 11.660 -2.500 16.857 -0.698 1.745 -1.571
-6.428 7.660 0.125 12.249 -3.316 17.164 -0.698 1.658 -1.571
-6.428 7.660 -0.300 12.803 -4.156 17.399 -0.698 1.571 -1.571
-6.428 7.660 -0.771 13.317 -5.014 17.560 -0.698 1.484 -1.571
-6.428 7.660 -1.286 13.789 -5.882 17.646 -0.698 1.396 -1.571
-6.428 7.660 -1.839 14.214 -6.754 17.655 -0.698 1.309 -1.571
-6.428 7.660 -2.428 14.589 -7.624 17.589 -0.698 1.222 -1.571
-6.428 7.660 -3.047 14.911 -8.485 17.447 -0.698 1.134 -1.571
-6.428 7.660 -3.692 15.178 -9.330 17.230 -0.698 1.047 -1.571
-6.428 7.660 -4.357 15.388 -10.153 16.941 -0.698 0.960 -1.571
-6.428 7.660 -5.039 15.539 -10.948 16.581 -0.698 0.873 -1.571
-6.428 7.660 -5.731 15.630 -11.708 16.153 -0.698 0.785 -1.571
-6.428 7.660 -6.428 15.660 -12.428 15.660 -0.698 0.698 -1.571
-6.428 7.660 -6.428 15.660 -12.405 16.183 -0.698 0.698 -1.484
