#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.261 17.840 -3.535 19.393 0.087 0.087 -1.484
0.872 9.962 2.261 17.840 -3.377 19.893 0.087 0.087 -1.396
0.872 9.962 2.261 17.840 -3.177 20.376 0.087 0.087 -1.309
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.261 17.840 -2.654 21.282 0.087 0.087 -1.134
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 2.261 17.840 -1.982 22.083 0.087 0.087 -0.960
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 2.261 17.840 -2.654 21.282 0.087 0.087 -1.134
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.261 17.840 -3.177 20.376 0.087 0.087 -1.309
0.872 9.962 2.261 17.840 -3.377 19.893 0.087 0.087 -1.396
0.872 9.962 2.261 17.840 -3.535 19.393 0.087 0.087 -1.484
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-7.071 7.071 -11.071 13.999 -16.267 10.999 -0.785 0.262 -1.571
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-6.428 7.660 -8.498 15.388 -14.294 13.835 -0.698 0.436 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.000 8.660 -5.697 16.630 -11.674 16.107 -0.524 0.436 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-3.420 9.397 -2.723 17.366 -8.700 17.889 -0.349 0.436 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-1.736 9.848 0.334 17.575 -1.219 23.371 -0.175 0.436 -0.524
-2.588 9.659 -1.199 17.538 -3.251 23.176 -0.262 0.436 -0.524
