#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-2.588 9.659 -5.969 16.910 -6.492 22.887 -0.262 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-5.000 8.660 -10.142 14.789 -12.194 20.427 -0.524 -0.175 0.349
-5.736 8.192 -11.393 13.848 -13.928 19.286 -0.611 -0.175 0.349
-6.428 7.660 -12.556 12.803 -15.556 17.999 -0.698 -0.175 0.349
-7.071 7.071 -13.624 11.660 -17.066 16.575 -0.785 -0.175 0.349
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.589 10.428 -19.185 14.285 -0.873 -0.175 0.175
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.497 11.470 -0.873 -0.175 -0.349
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.589 10.428 -0.873 -0.175 -0.524
-7.660 6.428 -14.214 11.016 -20.191 11.539 -0.873 -0.087 -0.524
-7.660 6.428 -13.789 11.570 -19.698 12.612 -0.873 0.000 -0.524
-7.660 6.428 -13.317 12.085 -19.113 13.638 -0.873 0.087 -0.524
-7.660 6.428 -12.803 12.556 -18.441 14.608 -0.873 0.175 -0.524
-7.660 6.428 -12.249 12.981 -17.687 15.517 -0.873 0.262 -0.524
-7.660 6.428 -11.660 13.356 -16.857 16.356 -0.873 0.349 -0.524
-7.660 6.428 -11.041 13.678 -15.956 17.120 -0.873 0.436 -0.524
-7.660 6.428 -10.397 13.945 -14.993 17.802 -0.873 0.524 -0.524
-7.660 6.428 -9.731 14.155 -13.974 18.398 -0.873 0.611 -0.524
-7.660 6.428 -9.050 14.306 -12.906 18.903 -0.873 0.698 -0.524
-7.660 6.428 -8.358 14.397 -11.799 19.312 -0.873 0.785 -0.524
-7.660 6.428 -7.660 14.428 -10.660 19.624 -0.873 0.873 -0.524
-7.660 6.428 -6.963 14.397 -9.499 19.835 -0.873 0.960 -0.524
-7.660 6.428 -6.271 14.306 -8.323 19.944 -0.873 1.047 -0.524
-7.660 6.428 -5.590 14.155 -7.143 19.951 -0.873 1.134 -0.524
-7.660 6.428 -4.924 13.945 -5.966 19.854 -0.873 1.222 -0.524
-7.660 6.428 -4.279 13.678 -4.802 19.656 -0.873 1.309 -0.524
-7.660 6.428 -3.660 13.356 -3.660 19.356 -0.873 1.396 -0.524
-7.660 6.428 -3.072 12.981 -2.549 18.958 -0.873 1.484 -0.524
-7.660 6.428 -2.518 12.556 -1.476 18.465 -0.873 1.571 -0.524
-7.660 6.428 -2.004 12.085 -0.451 17.880 -0.873 1.658 -0.524
-7.660 6.428 -2.004 12.085 -0.962 17.994 -0.873 1.658 -0.611
-7.660 6.428 -2.004 12.085 -1.481 18.062 -0.873 1.658 -0.698
-7.660 6.428 -2.004 12.085 -2.004 18.085 -0.873 1.658 -0.785
-7.660 6.428 -2.004 12.085 -2.527 18.062 -0.873 1.658 -0.873
-7.660 6.428 -2.004 12.085 -3.045 17.994 -0.873 1.658 -0.960
-7.660 6.428 -2.004 12.085 -3.557 17.880 -0.873 1.658 -1.047
-7.660 6.428 -2.004 12.085 -4.056 17.723 -0.873 1.658 -1.134
-7.071 7.071 -0.943 12.213 -2.496 18.009 -0.785 1.658 -1.134
-6.428 7.660 0.125 12.249 -0.917 18.158 -0.698 1.658 -1.134
-5.736 8.192 1.192 12.192 0.670 18.169 -0.611 1.658 -1.134
-6.428 7.660 0.125 12.249 -0.917 18.158 -0.698 1.658 -1.134
-7.071 7.071 -0.943 12.213 -2.496 18.009 -0.785 1.658 -1.134
-7.660 6.428 -2.004 12.085 -4.056 17.723 -0.873 1.658 -1.134
-8.192 5.736 -3.049 11.864 -5.585 17.302 -0.960 1.658 -1.134
-8.192 5.736 -3.049 11.864 -6.049 17.060 -0.960 1.658 -1.222
-8.192 5.736 -3.049 11.864 -6.491 16.779 -0.960 1.658 -1.309
-8.192 5.736 -3.049 11.864 -6.906 16.460 -0.960 1.658 -1.396
-8.192 5.736 -3.049 11.864 -7.292 16.107 -0.960 1.658 -1.484
-8.192 5.736 -3.049 11.864 -7.645 15.721 -0.960 1.658 -1.571
