#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
-0.872 9.962 -0.174 17.932 2.361 23.369 -0.087 0.175 0.349
-1.736 9.848 -1.736 17.848 0.316 23.486 -0.175 0.175 0.349
-2.588 9.659 -3.285 17.629 -1.733 23.424 -0.262 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.000 8.660 -7.071 16.388 -6.548 22.365 -0.524 0.262 0.349
-5.000 8.660 -6.389 16.539 -5.347 22.448 -0.524 0.349 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.000 8.660 -5.000 16.660 -2.948 22.298 -0.524 0.524 0.349
-5.736 8.192 -6.433 16.161 -4.880 21.957 -0.611 0.524 0.349
-6.428 7.660 -7.817 15.539 -6.775 21.448 -0.698 0.524 0.349
-7.071 7.071 -9.142 14.798 -8.619 20.776 -0.785 0.524 0.349
-7.660 6.428 -10.397 13.945 -10.397 19.945 -0.873 0.524 0.349
-8.192 5.736 -11.572 12.986 -12.095 18.963 -0.960 0.524 0.349
-8.660 5.000 -12.660 11.928 -13.702 17.837 -1.047 0.524 0.349
-9.063 4.226 -13.652 10.779 -15.205 16.575 -1.134 0.524 0.349
-9.397 3.420 -14.539 9.549 -16.591 15.187 -1.222 0.524 0.349
-9.063 4.226 -13.652 10.779 -15.205 16.575 -1.134 0.524 0.349
-8.660 5.000 -12.660 11.928 -13.702 17.837 -1.047 0.524 0.349
-8.192 5.736 -11.572 12.986 -12.095 18.963 -0.960 0.524 0.349
-8.660 5.000 -12.660 11.928 -13.702 17.837 -1.047 0.524 0.349
-9.063 4.226 -13.652 10.779 -15.205 16.575 -1.134 0.524 0.349
-9.397 3.420 -14.539 9.549 -16.591 15.187 -1.222 0.524 0.349
