#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 -0.000 18.000 2.536 23.438 0.000 -0.000 0.436
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -0.697 17.970 2.744 22.884 0.000 -0.087 0.698
0.000 10.000 -0.697 17.970 3.159 22.566 0.000 -0.087 0.785
0.000 10.000 -0.697 17.970 3.545 22.212 0.000 -0.087 0.873
0.000 10.000 -0.697 17.970 3.899 21.826 0.000 -0.087 0.960
0.000 10.000 -0.697 17.970 4.218 21.411 0.000 -0.087 1.047
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -0.697 17.970 4.741 20.505 0.000 -0.087 1.222
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.872 9.962 -0.518 17.840 4.679 20.840 0.087 -0.262 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.872 9.962 -1.865 17.479 2.732 21.336 0.087 -0.436 1.222
0.872 9.962 -2.509 17.212 1.733 21.455 0.087 -0.524 1.222
0.872 9.962 -3.128 16.890 0.728 21.486 0.087 -0.611 1.222
0.872 9.962 -3.717 16.515 -0.276 21.430 0.087 -0.698 1.222
0.872 9.962 -4.271 16.090 -1.271 21.286 0.087 -0.785 1.222
0.872 9.962 -4.785 15.619 -2.250 21.057 0.087 -0.873 1.222
0.872 9.962 -5.257 15.104 -3.205 20.742 0.087 -0.960 1.222
0.872 9.962 -5.682 14.551 -4.129 20.346 0.087 -1.047 1.222
0.872 9.962 -6.057 13.962 -5.015 19.871 0.087 -1.134 1.222
0.872 9.962 -6.379 13.343 -5.856 19.320 0.087 -1.222 1.222
0.872 9.962 -6.646 12.698 -6.646 18.698 0.087 -1.309 1.222
0.872 9.962 -6.856 12.032 -7.379 18.010 0.087 -1.396 1.222
0.872 9.962 -7.007 11.351 -8.049 17.260 0.087 -1.484 1.222
