#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.298 18.714 -0.524 0.175 1.484
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.821 19.619 -0.524 0.175 1.309
-5.000 8.660 -7.736 16.178 -3.140 20.035 -0.524 0.175 1.222
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-6.428 7.660 -10.428 14.589 -8.875 20.384 -0.698 0.175 0.785
-7.071 7.071 -11.660 13.624 -10.618 19.533 -0.785 0.175 0.785
-7.660 6.428 -12.803 12.556 -12.280 18.533 -0.873 0.175 0.785
-8.192 5.736 -13.848 11.393 -13.848 17.393 -0.960 0.175 0.785
-8.192 5.736 -13.848 11.393 -13.325 17.370 -0.960 0.175 0.873
-8.192 5.736 -13.848 11.393 -12.806 17.301 -0.960 0.175 0.960
-8.192 5.736 -13.848 11.393 -12.295 17.188 -0.960 0.175 1.047
-8.192 5.736 -13.848 11.393 -11.796 17.031 -0.960 0.175 1.134
-8.660 5.000 -14.789 10.142 -13.236 15.938 -1.047 0.175 1.134
-9.063 4.226 -15.616 8.815 -14.574 14.724 -1.134 0.175 1.134
-8.660 5.000 -14.789 10.142 -13.236 15.938 -1.047 0.175 1.134
-8.192 5.736 -13.848 11.393 -11.796 17.031 -0.960 0.175 1.134
-7.660 6.428 -12.803 12.556 -10.267 17.994 -0.873 0.175 1.134
-7.071 7.071 -11.660 13.624 -8.660 18.820 -0.785 0.175 1.134
-6.428 7.660 -10.428 14.589 -6.986 19.504 -0.698 0.175 1.134
-5.736 8.192 -9.117 15.442 -5.260 20.038 -0.611 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.000 8.660 -7.736 16.178 -5.684 21.816 -0.524 0.175 0.698
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.140 20.035 -0.524 0.175 1.222
-5.000 8.660 -7.736 16.178 -2.821 19.619 -0.524 0.175 1.309
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.298 18.714 -0.524 0.175 1.484
