#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
-0.872 9.962 -4.253 17.212 -8.495 21.455 -0.087 -0.349 -0.349
-1.736 9.848 -5.736 16.776 -10.333 20.633 -0.175 -0.349 -0.349
-2.588 9.659 -7.177 16.212 -12.092 19.654 -0.262 -0.349 -0.349
-3.420 9.397 -8.563 15.525 -13.759 18.525 -0.349 -0.349 -0.349
-4.226 9.063 -9.883 14.720 -15.321 17.256 -0.436 -0.349 -0.349
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-5.000 8.660 -10.657 14.317 -16.095 16.853 -0.524 -0.262 -0.349
-5.000 8.660 -10.142 14.789 -15.338 17.789 -0.524 -0.175 -0.349
-5.000 8.660 -9.589 15.213 -14.504 18.655 -0.524 -0.087 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.000 8.660 -8.381 15.911 -12.624 20.153 -0.524 0.087 -0.349
-5.000 8.660 -7.736 16.178 -11.593 20.774 -0.524 0.175 -0.349
-5.000 8.660 -7.071 16.388 -10.512 21.303 -0.524 0.262 -0.349
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.000 8.660 -5.697 16.630 -8.233 22.068 -0.524 0.436 -0.349
-5.000 8.660 -5.697 16.630 -7.749 22.268 -0.524 0.436 -0.262
-5.000 8.660 -5.697 16.630 -7.250 22.425 -0.524 0.436 -0.175
-5.000 8.660 -5.697 16.630 -6.739 22.539 -0.524 0.436 -0.087
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.000 8.660 -5.697 16.630 -5.697 22.630 -0.524 0.436 0.087
-5.000 8.660 -5.697 16.630 -5.174 22.607 -0.524 0.436 0.175
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.000 8.660 -5.697 16.630 -3.645 22.268 -0.524 0.436 0.436
-5.000 8.660 -5.697 16.630 -3.162 22.068 -0.524 0.436 0.524
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-1.736 9.848 0.334 17.575 6.130 19.128 -0.175 0.436 1.047
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-3.420 9.397 -2.723 17.366 2.715 19.902 -0.349 0.436 1.047
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.736 8.192 -7.125 16.070 -2.529 19.927 -0.611 0.436 1.047
-6.428 7.660 -8.498 15.388 -4.256 19.630 -0.698 0.436 1.047
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.660 6.428 -11.041 13.678 -7.600 18.593 -0.873 0.436 1.047
-8.192 5.736 -12.192 12.664 -9.192 17.860 -0.960 0.436 1.047
-8.660 5.000 -13.249 11.553 -10.713 16.991 -1.047 0.436 1.047
-9.063 4.226 -14.205 10.355 -12.153 15.993 -1.134 0.436 1.047
-9.063 4.226 -14.205 10.355 -11.670 15.792 -1.134 0.436 1.134
-9.063 4.226 -14.205 10.355 -11.205 15.551 -1.134 0.436 1.222
-9.063 4.226 -14.205 10.355 -10.764 15.269 -1.134 0.436 1.309
-9.063 4.226 -14.205 10.355 -10.349 14.951 -1.134 0.436 1.396
-8.660 5.000 -13.249 11.553 -9.006 15.796 -1.047 0.436 1.396
-8.192 5.736 -12.192 12.664 -7.595 16.521 -0.960 0.436 1.396
-7.660 6.428 -11.041 13.678 -6.126 17.120 -0.873 0.436 1.396
-7.071 7.071 -9.807 14.589 -4.611 17.589 -0.785 0.436 1.396
-6.428 7.660 -8.498 15.388 -3.061 17.924 -0.698 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.000 8.660 -5.697 16.630 0.098 18.183 -0.524 0.436 1.396
-4.226 9.063 -4.226 17.063 1.683 18.105 -0.436 0.436 1.396
-3.420 9.397 -2.723 17.366 3.254 17.889 -0.349 0.436 1.396
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-1.736 9.848 0.334 17.575 6.311 17.053 -0.175 0.436 1.396
-0.872 9.962 1.865 17.479 7.773 16.438 -0.087 0.436 1.396
