#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.250 13.381 -12.447 16.381 0.000 -1.134 0.087
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -7.250 13.381 -9.786 18.819 0.000 -1.134 0.698
-0.872 9.962 -8.389 12.698 -11.389 17.894 -0.087 -1.134 0.698
-1.736 9.848 -9.464 11.919 -12.905 16.834 -0.175 -1.134 0.698
-2.588 9.659 -10.467 11.048 -14.323 15.645 -0.262 -1.134 0.698
-3.420 9.397 -11.390 10.094 -15.632 14.337 -0.349 -1.134 0.698
-4.226 9.063 -12.226 9.063 -16.822 12.920 -0.436 -1.134 0.698
-5.000 8.660 -12.970 7.963 -17.884 11.404 -0.524 -1.134 0.698
-5.000 8.660 -12.970 7.963 -17.566 11.820 -0.524 -1.134 0.785
-5.000 8.660 -12.970 7.963 -17.212 12.206 -0.524 -1.134 0.873
-5.000 8.660 -12.970 7.963 -16.826 12.559 -0.524 -1.134 0.960
-5.000 8.660 -12.970 7.963 -16.411 12.878 -0.524 -1.134 1.047
-5.000 8.660 -12.970 7.963 -15.970 13.159 -0.524 -1.134 1.134
-5.000 8.660 -12.970 7.963 -15.505 13.401 -0.524 -1.134 1.222
-5.000 8.660 -12.970 7.963 -15.022 13.601 -0.524 -1.134 1.309
-5.000 8.660 -12.970 7.963 -14.522 13.759 -0.524 -1.134 1.396
-5.000 8.660 -12.970 7.963 -14.011 13.872 -0.524 -1.134 1.484
