#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
-0.872 9.962 1.865 17.479 6.461 21.336 -0.087 0.436 0.524
-1.736 9.848 0.334 17.575 4.577 21.818 -0.175 0.436 0.524
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-4.226 9.063 -4.923 17.033 -1.067 21.629 -0.436 0.349 0.785
-4.226 9.063 -5.615 16.942 -2.174 21.856 -0.436 0.262 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-4.226 9.063 -6.962 16.581 -4.427 22.018 -0.436 0.087 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 -0.000 0.785
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -8.226 15.991 -7.184 21.900 -0.436 -0.087 0.698
-4.226 9.063 -8.226 15.991 -7.703 21.968 -0.436 -0.087 0.611
-4.226 9.063 -8.226 15.991 -8.226 21.991 -0.436 -0.087 0.524
-5.000 8.660 -9.589 15.213 -10.112 21.191 -0.524 -0.087 0.524
-5.736 8.192 -10.878 14.320 -11.920 20.229 -0.611 -0.087 0.524
-6.428 7.660 -12.085 13.317 -13.638 19.113 -0.698 -0.087 0.524
-7.071 7.071 -13.199 12.213 -15.252 17.852 -0.785 -0.087 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 -0.000 0.524
-7.071 7.071 -12.213 13.199 -13.255 19.108 -0.785 0.087 0.524
-7.071 7.071 -11.660 13.624 -12.183 19.601 -0.785 0.175 0.524
