#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 -0.000 18.000 6.000 18.000 0.000 -0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
