#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-3.420 9.397 0.580 16.325 3.580 21.521 -0.349 0.873 0.000
-3.420 9.397 1.168 15.950 4.610 20.865 -0.349 0.960 0.000
-3.420 9.397 1.722 15.525 5.579 20.122 -0.349 1.047 0.000
-3.420 9.397 1.722 15.525 5.164 20.440 -0.349 1.047 -0.087
-3.420 9.397 1.722 15.525 4.722 20.721 -0.349 1.047 -0.175
-3.420 9.397 1.722 15.525 4.258 20.963 -0.349 1.047 -0.262
-3.420 9.397 1.722 15.525 3.774 21.163 -0.349 1.047 -0.349
-3.420 9.397 1.722 15.525 3.275 21.321 -0.349 1.047 -0.436
-3.420 9.397 1.722 15.525 2.764 21.434 -0.349 1.047 -0.524
-3.420 9.397 1.722 15.525 2.245 21.502 -0.349 1.047 -0.611
-3.420 9.397 1.722 15.525 1.722 21.525 -0.349 1.047 -0.698
-3.420 9.397 1.722 15.525 1.199 21.502 -0.349 1.047 -0.785
-3.420 9.397 1.722 15.525 0.680 21.434 -0.349 1.047 -0.873
-3.420 9.397 1.722 15.525 0.169 21.321 -0.349 1.047 -0.960
-3.420 9.397 1.722 15.525 -0.330 21.163 -0.349 1.047 -1.047
-3.420 9.397 1.722 15.525 -0.814 20.963 -0.349 1.047 -1.134
-3.420 9.397 1.722 15.525 -1.278 20.721 -0.349 1.047 -1.222
-4.226 9.063 0.362 15.616 -3.079 20.531 -0.436 1.047 -1.222
-5.000 8.660 -1.000 15.588 -4.857 20.185 -0.524 1.047 -1.222
-5.736 8.192 -2.355 15.442 -6.597 19.685 -0.611 1.047 -1.222
-6.428 7.660 -3.692 15.178 -8.288 19.035 -0.698 1.047 -1.222
-7.071 7.071 -5.001 14.798 -9.915 18.240 -0.785 1.047 -1.222
-7.660 6.428 -6.271 14.306 -11.467 17.306 -0.873 1.047 -1.222
-8.192 5.736 -7.494 13.705 -12.932 16.241 -0.960 1.047 -1.222
-8.660 5.000 -8.660 13.000 -14.298 15.052 -1.047 1.047 -1.222
-9.063 4.226 -9.760 12.196 -15.556 13.749 -1.134 1.047 -1.222
-9.397 3.420 -10.786 11.299 -16.695 12.341 -1.222 1.047 -1.222
-9.659 2.588 -11.730 10.316 -17.707 10.839 -1.309 1.047 -1.222
-9.659 2.588 -11.730 10.316 -17.730 10.316 -1.309 1.047 -1.309
-9.659 2.588 -11.048 10.467 -17.026 10.990 -1.309 1.134 -1.309
-9.659 2.588 -10.357 10.558 -16.265 11.600 -1.309 1.222 -1.309
-9.659 2.588 -9.659 10.588 -15.455 12.141 -1.309 1.309 -1.309
-9.659 2.588 -9.659 10.588 -15.568 11.630 -1.309 1.309 -1.396
-9.659 2.588 -9.659 10.588 -15.636 11.111 -1.309 1.309 -1.484
-9.659 2.588 -9.659 10.588 -15.659 10.588 -1.309 1.309 -1.571
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
-9.063 4.226 -7.674 12.105 -13.583 13.147 -1.134 1.309 -1.571
-8.660 5.000 -6.590 12.727 -12.385 14.280 -1.047 1.309 -1.571
-8.192 5.736 -5.455 13.253 -11.094 15.305 -0.960 1.309 -1.571
-7.660 6.428 -4.279 13.678 -9.717 16.214 -0.873 1.309 -1.571
-7.071 7.071 -3.071 13.999 -8.267 16.999 -0.785 1.309 -1.571
-6.428 7.660 -1.839 14.214 -6.754 17.655 -0.698 1.309 -1.571
-6.428 7.660 -1.839 14.214 -6.436 18.070 -0.698 1.309 -1.484
-6.428 7.660 -1.839 14.214 -6.082 18.456 -0.698 1.309 -1.396
-6.428 7.660 -1.839 14.214 -5.696 18.810 -0.698 1.309 -1.309
-6.428 7.660 -1.839 14.214 -5.281 19.129 -0.698 1.309 -1.222
-6.428 7.660 -1.839 14.214 -4.839 19.410 -0.698 1.309 -1.134
-6.428 7.660 -1.839 14.214 -4.375 19.652 -0.698 1.309 -1.047
-6.428 7.660 -1.839 14.214 -3.891 19.852 -0.698 1.309 -0.960
-6.428 7.660 -1.839 14.214 -3.392 20.009 -0.698 1.309 -0.873
-6.428 7.660 -1.839 14.214 -2.881 20.123 -0.698 1.309 -0.785
-6.428 7.660 -1.839 14.214 -2.362 20.191 -0.698 1.309 -0.698
-6.428 7.660 -1.839 14.214 -1.839 20.214 -0.698 1.309 -0.611
-6.428 7.660 -1.839 14.214 -1.316 20.191 -0.698 1.309 -0.524
-6.428 7.660 -1.839 14.214 -0.797 20.123 -0.698 1.309 -0.436
-6.428 7.660 -1.839 14.214 -0.286 20.009 -0.698 1.309 -0.349
-6.428 7.660 -1.839 14.214 0.213 19.852 -0.698 1.309 -0.262
-6.428 7.660 -1.839 14.214 0.696 19.652 -0.698 1.309 -0.175
-6.428 7.660 -1.839 14.214 1.161 19.410 -0.698 1.309 -0.087
-6.428 7.660 -1.839 14.214 1.602 19.129 -0.698 1.309 -0.000
-6.428 7.660 -1.839 14.214 2.017 18.810 -0.698 1.309 0.087
-6.428 7.660 -1.839 14.214 2.403 18.456 -0.698 1.309 0.175
-6.428 7.660 -1.839 14.214 2.757 18.070 -0.698 1.309 0.262
-7.071 7.071 -3.071 13.999 1.172 18.242 -0.785 1.309 0.262
-7.660 6.428 -4.279 13.678 -0.423 18.275 -0.873 1.309 0.262
-8.192 5.736 -5.455 13.253 -2.014 18.168 -0.960 1.309 0.262
-8.660 5.000 -6.590 12.727 -3.590 17.924 -1.047 1.309 0.262
-9.063 4.226 -7.674 12.105 -5.138 17.542 -1.134 1.309 0.262
-9.397 3.420 -8.700 11.390 -6.648 17.028 -1.222 1.309 0.262
-9.397 3.420 -8.700 11.390 -7.147 17.185 -1.222 1.309 0.175
-9.397 3.420 -8.700 11.390 -7.658 17.299 -1.222 1.309 0.087
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 -0.000
-9.397 3.420 -8.700 11.390 -8.700 17.390 -1.222 1.309 -0.087
-9.397 3.420 -8.700 11.390 -9.223 17.367 -1.222 1.309 -0.175
-9.397 3.420 -9.397 11.420 -10.439 17.329 -1.222 1.222 -0.175
-9.397 3.420 -10.094 11.390 -11.647 17.185 -1.222 1.134 -0.175
-9.397 3.420 -10.786 11.299 -12.838 16.937 -1.222 1.047 -0.175
