#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 -0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.000 10.000 0.697 17.970 0.174 23.947 0.000 0.087 -0.175
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 0.697 17.970 -1.355 23.608 0.000 0.087 -0.436
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 0.697 17.970 -2.744 22.884 0.000 0.087 -0.698
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 0.697 17.970 -3.545 22.212 0.000 0.087 -0.873
0.000 10.000 0.697 17.970 -3.899 21.826 0.000 0.087 -0.960
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 0.697 17.970 -4.499 20.970 0.000 0.087 -1.134
0.000 10.000 0.697 17.970 -4.741 20.505 0.000 0.087 -1.222
0.000 10.000 0.697 17.970 -4.941 20.022 0.000 0.087 -1.309
0.872 9.962 2.261 17.840 -3.177 20.376 0.087 0.087 -1.309
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
-0.872 9.962 -0.174 17.932 -5.812 19.984 -0.087 0.175 -1.309
-1.736 9.848 -1.736 17.848 -7.532 19.401 -0.175 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-2.588 9.659 -3.285 17.629 -8.924 19.681 -0.262 0.175 -1.134
-2.588 9.659 -3.285 17.629 -8.723 20.165 -0.262 0.175 -1.047
-2.588 9.659 -3.285 17.629 -8.482 20.629 -0.262 0.175 -0.960
-2.588 9.659 -3.285 17.629 -8.200 21.070 -0.262 0.175 -0.873
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.528 21.871 -0.262 0.175 -0.698
-2.588 9.659 -3.285 17.629 -7.142 22.225 -0.262 0.175 -0.611
-2.588 9.659 -3.285 17.629 -6.727 22.544 -0.262 0.175 -0.524
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-2.588 9.659 -3.285 17.629 -5.821 23.067 -0.262 0.175 -0.349
