#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.213 21.132 -0.349 0.175 1.047
-4.226 9.063 -6.297 16.790 -2.054 21.033 -0.436 0.175 1.047
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-6.428 7.660 -10.428 14.589 -7.428 19.785 -0.698 0.175 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.660 6.428 -12.803 12.556 -10.751 18.194 -0.873 0.175 1.047
-7.660 6.428 -12.803 12.556 -11.250 18.352 -0.873 0.175 0.960
-7.660 6.428 -12.803 12.556 -11.761 18.465 -0.873 0.175 0.873
-7.660 6.428 -12.803 12.556 -12.280 18.533 -0.873 0.175 0.785
-7.660 6.428 -12.803 12.556 -12.803 18.556 -0.873 0.175 0.698
-7.660 6.428 -12.803 12.556 -13.326 18.533 -0.873 0.175 0.611
-7.660 6.428 -12.803 12.556 -13.845 18.465 -0.873 0.175 0.524
-7.660 6.428 -12.249 12.981 -12.772 18.958 -0.873 0.262 0.524
-7.660 6.428 -11.660 13.356 -11.660 19.356 -0.873 0.349 0.524
-7.660 6.428 -11.041 13.678 -10.518 19.656 -0.873 0.436 0.524
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
