#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -4.000 16.928 -2.958 22.837 0.000 -0.524 0.698
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -4.000 16.928 -1.464 22.366 0.000 -0.524 0.960
0.000 10.000 -4.000 16.928 -1.000 22.124 0.000 -0.524 1.047
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -0.000 18.000 5.438 20.536 0.000 -0.000 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.000 10.000 1.389 17.878 7.185 19.431 0.000 0.175 1.134
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
