#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.071 17.727 -1.786 22.324 0.000 0.262 -0.960
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 -0.000 18.000 -3.441 22.915 0.000 -0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
-0.872 9.962 -6.014 16.090 -11.809 17.643 -0.087 -0.611 -0.611
-1.736 9.848 -7.393 15.505 -13.302 16.547 -0.175 -0.611 -0.611
-2.588 9.659 -8.717 14.802 -14.694 15.324 -0.262 -0.611 -0.611
-3.420 9.397 -9.973 13.986 -15.973 13.986 -0.349 -0.611 -0.611
-4.226 9.063 -11.154 13.063 -17.132 12.540 -0.436 -0.611 -0.611
-4.226 9.063 -11.477 12.444 -17.385 11.402 -0.436 -0.698 -0.611
-4.226 9.063 -11.744 11.799 -17.539 10.246 -0.436 -0.785 -0.611
-4.226 9.063 -11.477 12.444 -17.385 11.402 -0.436 -0.698 -0.611
-4.226 9.063 -11.154 13.063 -17.132 12.540 -0.436 -0.611 -0.611
-4.226 9.063 -10.779 13.652 -16.779 13.652 -0.436 -0.524 -0.611
-4.226 9.063 -10.355 14.205 -16.332 14.728 -0.436 -0.436 -0.611
-4.226 9.063 -9.883 14.720 -15.792 15.762 -0.436 -0.349 -0.611
-4.226 9.063 -9.368 15.191 -15.164 16.744 -0.436 -0.262 -0.611
-4.226 9.063 -8.815 15.616 -14.453 17.668 -0.436 -0.175 -0.611
-4.226 9.063 -8.226 15.991 -13.664 18.527 -0.436 -0.087 -0.611
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 -0.000 -0.611
-4.226 9.063 -7.607 16.314 -13.045 18.849 -0.436 -0.000 -0.698
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 -0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.403 17.866 -0.436 -0.000 -0.873
-4.226 9.063 -7.607 16.314 -13.516 17.355 -0.436 -0.000 -0.960
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 -0.000 -1.047
-4.226 9.063 -7.607 16.314 -13.607 16.314 -0.436 -0.000 -1.134
-4.226 9.063 -7.607 16.314 -13.584 15.791 -0.436 -0.000 -1.222
-4.226 9.063 -7.607 16.314 -13.516 15.272 -0.436 -0.000 -1.309
-4.226 9.063 -7.607 16.314 -13.403 14.761 -0.436 -0.000 -1.396
-4.226 9.063 -7.607 16.314 -13.245 14.261 -0.436 -0.000 -1.484
-4.226 9.063 -7.607 16.314 -13.045 13.778 -0.436 -0.000 -1.571
-4.226 9.063 -8.226 15.991 -13.422 12.991 -0.436 -0.087 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-4.226 9.063 -9.368 15.191 -13.965 11.335 -0.436 -0.262 -1.571
-4.226 9.063 -9.883 14.720 -14.126 10.477 -0.436 -0.349 -1.571
-4.226 9.063 -10.355 14.205 -14.211 9.609 -0.436 -0.436 -1.571
-4.226 9.063 -10.779 13.652 -14.221 8.737 -0.436 -0.524 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-4.226 9.063 -11.744 11.799 -13.796 6.161 -0.436 -0.785 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-4.226 9.063 -12.105 10.452 -13.147 4.543 -0.436 -0.960 -1.571
-4.226 9.063 -12.196 9.760 -12.719 3.783 -0.436 -1.047 -1.571
-4.226 9.063 -12.226 9.063 -12.226 3.063 -0.436 -1.134 -1.571
-4.226 9.063 -12.196 8.366 -11.673 2.389 -0.436 -1.222 -1.571
-4.226 9.063 -12.105 7.674 -11.063 1.765 -0.436 -1.309 -1.571
-4.226 9.063 -11.954 6.993 -10.401 1.197 -0.436 -1.396 -1.571
-4.226 9.063 -11.744 6.327 -9.692 0.689 -0.436 -1.484 -1.571
-4.226 9.063 -11.477 5.682 -8.941 0.244 -0.436 -1.571 -1.571
