#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -4.659 17.387 -10.297 19.439 -0.262 0.000 -0.960
-2.588 9.659 -4.659 17.387 -10.097 19.922 -0.262 0.000 -0.873
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
1.736 9.848 0.347 17.727 -4.568 21.168 0.175 -0.349 -0.785
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
-0.872 9.962 -4.253 17.212 -8.849 21.069 -0.087 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-6.428 7.660 -13.356 11.660 -19.333 12.183 -0.698 -0.349 -0.436
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
