#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -6.528 15.619 -12.506 16.142 -0.087 -0.698 -0.698
0.000 10.000 -5.142 16.128 -11.051 17.170 0.000 -0.698 -0.698
0.872 9.962 -3.717 16.515 -9.513 18.068 0.087 -0.698 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
2.588 9.659 -0.793 16.910 -6.231 19.445 0.262 -0.698 -0.698
2.588 9.659 -0.793 16.910 -5.989 19.910 0.262 -0.698 -0.611
2.588 9.659 -0.793 16.910 -5.708 20.351 0.262 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.389 20.766 0.262 -0.698 -0.436
2.588 9.659 -0.793 16.910 -5.035 21.152 0.262 -0.698 -0.349
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -2.000 16.212 -6.915 19.654 0.262 -0.873 -0.349
2.588 9.659 -2.554 15.788 -7.750 18.788 0.262 -0.960 -0.349
2.588 9.659 -3.069 15.316 -8.507 17.852 0.262 -1.047 -0.349
2.588 9.659 -3.540 14.802 -9.178 16.854 0.262 -1.134 -0.349
2.588 9.659 -3.965 14.248 -9.761 15.801 0.262 -1.222 -0.349
2.588 9.659 -4.340 13.659 -10.249 14.701 0.262 -1.309 -0.349
2.588 9.659 -4.662 13.040 -10.639 13.563 0.262 -1.396 -0.349
2.588 9.659 -4.929 12.395 -10.929 12.395 0.262 -1.484 -0.349
2.588 9.659 -5.139 11.730 -11.116 11.207 0.262 -1.571 -0.349
2.588 9.659 -5.290 11.048 -11.199 10.007 0.262 -1.658 -0.349
2.588 9.659 -5.381 10.357 -11.177 8.804 0.262 -1.745 -0.349
2.588 9.659 -5.412 9.659 -11.050 7.607 0.262 -1.833 -0.349
2.588 9.659 -5.381 8.962 -10.819 6.426 0.262 -1.920 -0.349
2.588 9.659 -5.290 8.270 -10.486 5.270 0.262 -2.007 -0.349
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
2.588 9.659 -5.290 8.270 -10.486 5.270 0.262 -2.007 -0.349
2.588 9.659 -5.381 8.962 -10.819 6.426 0.262 -1.920 -0.349
2.588 9.659 -5.412 9.659 -11.050 7.607 0.262 -1.833 -0.349
2.588 9.659 -5.381 8.962 -10.819 6.426 0.262 -1.920 -0.349
2.588 9.659 -5.290 8.270 -10.486 5.270 0.262 -2.007 -0.349
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
2.588 9.659 -5.139 7.589 -10.335 4.589 0.262 -2.094 -0.262
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.777 5.537 0.262 -2.094 -0.087
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 -0.000
2.588 9.659 -5.139 7.589 -11.048 6.547 0.262 -2.094 0.087
2.588 9.659 -5.139 7.589 -11.116 7.066 0.262 -2.094 0.175
1.736 9.848 -5.781 7.112 -11.690 6.070 0.175 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.883 1.950 -0.262 -2.094 0.436
-2.588 9.659 -8.245 4.002 -14.041 2.449 -0.262 -2.094 0.524
