#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 0.000
0.872 9.962 -7.098 9.265 -13.075 8.742 0.087 -1.745 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.872 9.962 -6.646 7.226 -12.284 5.174 0.087 -2.007 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.288 5.539 0.087 -2.094 0.262
0.872 9.962 -6.379 6.581 -12.356 6.058 0.087 -2.094 0.349
1.736 9.848 -5.781 7.112 -11.781 7.112 0.175 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
3.420 9.397 -4.458 8.008 -10.367 9.050 0.349 -2.094 0.349
4.226 9.063 -3.743 8.366 -9.539 9.919 0.436 -2.094 0.349
5.000 8.660 -3.000 8.660 -8.638 10.712 0.524 -2.094 0.349
5.736 8.192 -2.234 8.889 -7.672 11.424 0.611 -2.094 0.349
6.428 7.660 -1.451 9.050 -6.647 12.050 0.698 -2.094 0.349
7.071 7.071 -0.656 9.142 -5.571 12.583 0.785 -2.094 0.349
7.660 6.428 0.143 9.164 -4.453 13.021 0.873 -2.094 0.349
7.660 6.428 0.143 9.164 -4.772 12.605 0.873 -2.094 0.262
7.660 6.428 0.143 9.164 -5.053 12.164 0.873 -2.094 0.175
7.660 6.428 0.143 9.164 -5.295 11.700 0.873 -2.094 0.087
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 -0.000
7.660 6.428 0.143 9.164 -5.653 10.717 0.873 -2.094 -0.087
7.660 6.428 0.143 9.164 -5.766 10.206 0.873 -2.094 -0.175
7.660 6.428 0.143 9.164 -5.653 10.717 0.873 -2.094 -0.087
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 -0.000
7.660 6.428 0.143 9.164 -5.295 11.700 0.873 -2.094 0.087
7.660 6.428 0.143 9.164 -5.053 12.164 0.873 -2.094 0.175
7.660 6.428 0.143 9.164 -4.772 12.605 0.873 -2.094 0.262
7.660 6.428 0.143 9.164 -4.453 13.021 0.873 -2.094 0.349
7.660 6.428 0.143 9.164 -4.100 13.407 0.873 -2.094 0.436
7.071 7.071 -0.656 9.142 -5.253 12.998 0.785 -2.094 0.436
6.428 7.660 -1.451 9.050 -6.365 12.491 0.698 -2.094 0.436
5.736 8.192 -2.234 8.889 -7.430 11.889 0.611 -2.094 0.436
5.000 8.660 -3.000 8.660 -8.438 11.196 0.524 -2.094 0.436
4.226 9.063 -3.743 8.366 -9.382 10.418 0.436 -2.094 0.436
3.420 9.397 -4.458 8.008 -10.254 9.561 0.349 -2.094 0.436
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
1.736 9.848 -5.781 7.112 -11.758 7.635 0.175 -2.094 0.436
0.872 9.962 -6.379 6.581 -12.379 6.581 0.087 -2.094 0.436
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
-0.872 9.962 -7.425 5.373 -13.334 4.331 -0.087 -2.094 0.436
-1.736 9.848 -7.865 4.706 -13.660 3.153 -0.175 -2.094 0.436
-0.872 9.962 -7.425 5.373 -13.334 4.331 -0.087 -2.094 0.436
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
0.872 9.962 -6.379 6.581 -12.379 6.581 0.087 -2.094 0.436
1.736 9.848 -5.781 7.112 -11.758 7.635 0.175 -2.094 0.436
1.736 9.848 -5.781 7.112 -11.690 8.154 0.175 -2.094 0.524
1.736 9.848 -5.781 7.112 -11.577 8.665 0.175 -2.094 0.611
1.736 9.848 -5.781 7.112 -11.419 9.164 0.175 -2.094 0.698
1.736 9.848 -5.781 7.112 -11.219 9.648 0.175 -2.094 0.785
1.736 9.848 -5.781 7.112 -10.977 10.112 0.175 -2.094 0.873
1.736 9.848 -5.781 7.112 -10.696 10.553 0.175 -2.094 0.960
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
2.588 9.659 -5.139 7.589 -7.191 13.227 0.262 -2.094 1.484
3.420 9.397 -4.458 8.008 -6.011 13.803 0.349 -2.094 1.484
4.226 9.063 -3.743 8.366 -4.785 14.275 0.436 -2.094 1.484
5.000 8.660 -3.000 8.660 -3.523 14.637 0.524 -2.094 1.484
5.736 8.192 -2.234 8.889 -2.234 14.889 0.611 -2.094 1.484
5.736 8.192 -2.234 8.889 -2.757 14.866 0.611 -2.094 1.396
5.736 8.192 -2.234 8.889 -3.276 14.798 0.611 -2.094 1.309
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
