#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 -0.000
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 -0.000
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.213 21.132 -0.349 0.175 1.047
-3.420 9.397 -4.809 17.275 0.106 20.717 -0.349 0.175 1.134
-3.420 9.397 -5.491 17.124 -0.894 20.981 -0.349 0.087 1.134
-3.420 9.397 -6.156 16.914 -1.914 21.157 -0.349 0.000 1.134
-3.420 9.397 -6.801 16.647 -2.944 21.244 -0.349 -0.087 1.134
-3.420 9.397 -7.420 16.325 -3.979 21.240 -0.349 -0.175 1.134
-3.420 9.397 -8.009 15.950 -5.009 21.146 -0.349 -0.262 1.134
-3.420 9.397 -8.563 15.525 -6.027 20.963 -0.349 -0.349 1.134
-4.226 9.063 -9.883 14.720 -7.831 20.358 -0.436 -0.349 1.134
-5.000 8.660 -11.128 13.803 -9.575 19.598 -0.524 -0.349 1.134
-5.736 8.192 -12.289 12.780 -11.247 18.689 -0.611 -0.349 1.134
