#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.678 21.866 -0.611 0.436 -0.087
-5.736 8.192 -7.125 16.070 -9.177 21.708 -0.611 0.436 -0.175
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-5.736 8.192 -7.125 16.070 -10.125 21.266 -0.611 0.436 -0.349
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-6.428 7.660 -8.498 15.388 -12.355 19.984 -0.698 0.436 -0.436
-7.071 7.071 -9.807 14.589 -14.050 18.831 -0.785 0.436 -0.436
-7.660 6.428 -11.041 13.678 -15.638 17.535 -0.873 0.436 -0.436
-8.192 5.736 -12.192 12.664 -17.106 16.105 -0.960 0.436 -0.436
-8.660 5.000 -13.249 11.553 -18.445 14.553 -1.047 0.436 -0.436
-9.063 4.226 -14.205 10.355 -19.643 12.890 -1.134 0.436 -0.436
-9.063 4.226 -14.205 10.355 -19.844 12.407 -1.134 0.436 -0.524
-9.063 4.226 -14.205 10.355 -20.001 11.907 -1.134 0.436 -0.611
-9.063 4.226 -14.205 10.355 -20.114 11.396 -1.134 0.436 -0.698
-9.063 4.226 -14.205 10.355 -20.183 10.877 -1.134 0.436 -0.785
-9.063 4.226 -14.205 10.355 -20.114 11.396 -1.134 0.436 -0.698
-9.063 4.226 -14.205 10.355 -20.001 11.907 -1.134 0.436 -0.611
-9.063 4.226 -14.205 10.355 -19.844 12.407 -1.134 0.436 -0.524
-9.063 4.226 -14.205 10.355 -19.643 12.890 -1.134 0.436 -0.436
-9.063 4.226 -14.205 10.355 -19.402 13.355 -1.134 0.436 -0.349
-9.063 4.226 -14.205 10.355 -19.120 13.796 -1.134 0.436 -0.262
-9.063 4.226 -14.205 10.355 -18.802 14.211 -1.134 0.436 -0.175
-9.063 4.226 -14.205 10.355 -18.448 14.597 -1.134 0.436 -0.087
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 0.000
-9.063 4.226 -14.205 10.355 -17.647 15.269 -1.134 0.436 0.087
-9.063 4.226 -14.205 10.355 -17.205 15.551 -1.134 0.436 0.175
-9.063 4.226 -13.652 10.779 -16.187 16.217 -1.134 0.524 0.175
-9.063 4.226 -13.063 11.154 -15.115 16.793 -1.134 0.611 0.175
-9.063 4.226 -12.444 11.477 -13.997 17.272 -1.134 0.698 0.175
-9.063 4.226 -11.799 11.744 -12.841 17.653 -1.134 0.785 0.175
-9.063 4.226 -11.134 11.954 -11.657 17.931 -1.134 0.873 0.175
-9.063 4.226 -10.452 12.105 -10.452 18.105 -1.134 0.960 0.175
-9.063 4.226 -9.760 12.196 -9.237 18.173 -1.134 1.047 0.175
