#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -3.977 17.538 -3.454 23.515 -0.262 0.087 0.262
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-2.588 9.659 -1.891 17.629 0.161 23.267 -0.262 0.349 0.262
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-4.226 9.063 -4.923 17.033 -3.882 22.941 -0.436 0.349 0.262
-5.000 8.660 -6.389 16.539 -5.866 22.516 -0.524 0.349 0.262
-5.736 8.192 -7.806 15.919 -7.806 21.919 -0.611 0.349 0.262
-6.428 7.660 -9.164 15.178 -9.687 21.155 -0.698 0.349 0.262
-6.428 7.660 -9.164 15.178 -9.164 21.178 -0.698 0.349 0.349
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-6.428 7.660 -9.164 15.178 -7.611 20.974 -0.698 0.349 0.611
-6.428 7.660 -9.164 15.178 -7.112 20.816 -0.698 0.349 0.698
-6.428 7.660 -9.164 15.178 -6.628 20.616 -0.698 0.349 0.785
-6.428 7.660 -9.164 15.178 -6.164 20.374 -0.698 0.349 0.873
-6.428 7.660 -9.164 15.178 -5.723 20.093 -0.698 0.349 0.960
-6.428 7.660 -9.164 15.178 -5.307 19.774 -0.698 0.349 1.047
-6.428 7.660 -9.164 15.178 -5.723 20.093 -0.698 0.349 0.960
-6.428 7.660 -9.164 15.178 -6.164 20.374 -0.698 0.349 0.873
-6.428 7.660 -9.164 15.178 -6.628 20.616 -0.698 0.349 0.785
-6.428 7.660 -9.164 15.178 -7.112 20.816 -0.698 0.349 0.698
-6.428 7.660 -9.164 15.178 -7.611 20.974 -0.698 0.349 0.611
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-5.736 8.192 -7.806 15.919 -6.764 21.828 -0.611 0.349 0.436
-5.000 8.660 -6.389 16.539 -4.836 22.334 -0.524 0.349 0.436
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-2.588 9.659 -2.588 17.659 -0.052 23.097 -0.262 0.262 0.436
-2.588 9.659 -3.285 17.629 -1.233 23.267 -0.262 0.175 0.436
-2.588 9.659 -3.977 17.538 -2.424 23.333 -0.262 0.087 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 -0.000 0.436
-2.588 9.659 -5.324 17.177 -4.801 23.154 -0.262 -0.087 0.436
-2.588 9.659 -5.324 17.177 -5.324 23.177 -0.262 -0.087 0.349
-2.588 9.659 -5.324 17.177 -5.847 23.154 -0.262 -0.087 0.262
-2.588 9.659 -5.324 17.177 -6.366 23.086 -0.262 -0.087 0.175
-2.588 9.659 -5.324 17.177 -6.877 22.972 -0.262 -0.087 0.087
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 -0.000
-2.588 9.659 -5.324 17.177 -7.860 22.615 -0.262 -0.087 -0.087
-2.588 9.659 -5.324 17.177 -8.324 22.373 -0.262 -0.087 -0.175
-2.588 9.659 -5.969 16.910 -9.411 21.825 -0.262 -0.175 -0.175
-2.588 9.659 -6.588 16.587 -10.445 21.184 -0.262 -0.262 -0.175
-2.588 9.659 -7.177 16.212 -11.419 20.455 -0.262 -0.349 -0.175
-2.588 9.659 -7.730 15.788 -12.327 19.644 -0.262 -0.436 -0.175
-2.588 9.659 -8.245 15.316 -13.160 18.758 -0.262 -0.524 -0.175
-2.588 9.659 -8.717 14.802 -13.913 17.802 -0.262 -0.611 -0.175
-2.588 9.659 -9.141 14.248 -14.579 16.784 -0.262 -0.698 -0.175
-2.588 9.659 -9.516 13.659 -15.155 15.711 -0.262 -0.785 -0.175
-2.588 9.659 -9.839 13.040 -15.634 14.593 -0.262 -0.873 -0.175
-2.588 9.659 -10.106 12.395 -16.015 13.437 -0.262 -0.960 -0.175
-2.588 9.659 -10.316 11.730 -16.293 12.253 -0.262 -1.047 -0.175
-2.588 9.659 -10.467 11.048 -16.467 11.048 -0.262 -1.134 -0.175
