#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 3.717 16.515 -0.526 20.758 -0.087 0.698 -1.396
-0.872 9.962 3.128 16.890 -1.468 20.747 -0.087 0.611 -1.396
-0.872 9.962 2.509 17.212 -2.406 20.654 -0.087 0.524 -1.396
-0.872 9.962 1.865 17.479 -3.332 20.479 -0.087 0.436 -1.396
-0.872 9.962 1.199 17.689 -4.239 20.225 -0.087 0.349 -1.396
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
-0.872 9.962 -0.174 17.932 -5.970 19.484 -0.087 0.175 -1.396
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
-0.872 9.962 1.199 17.689 -4.239 20.225 -0.087 0.349 -1.396
-0.872 9.962 1.865 17.479 -3.332 20.479 -0.087 0.436 -1.396
-0.872 9.962 1.199 17.689 -4.239 20.225 -0.087 0.349 -1.396
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
-0.872 9.962 -0.174 17.932 -5.970 19.484 -0.087 0.175 -1.396
-0.872 9.962 -0.872 17.962 -6.780 19.004 -0.087 0.087 -1.396
-0.872 9.962 -1.569 17.932 -7.546 18.454 -0.087 -0.000 -1.396
-1.736 9.848 -3.126 17.727 -9.126 17.727 -0.175 -0.000 -1.396
-2.588 9.659 -4.659 17.387 -10.636 16.864 -0.262 -0.000 -1.396
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 -0.000 -1.396
-4.226 9.063 -7.607 16.314 -13.403 14.761 -0.436 -0.000 -1.396
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 -0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 -0.000 -1.396
-6.428 7.660 -11.570 13.789 -16.766 10.789 -0.698 -0.000 -1.396
-6.428 7.660 -11.016 14.214 -16.454 11.678 -0.698 0.087 -1.396
-6.428 7.660 -10.428 14.589 -16.066 12.537 -0.698 0.175 -1.396
-6.428 7.660 -9.809 14.911 -15.604 13.358 -0.698 0.262 -1.396
-6.428 7.660 -9.164 15.178 -15.073 14.136 -0.698 0.349 -1.396
-6.428 7.660 -8.498 15.388 -14.476 14.865 -0.698 0.436 -1.396
-6.428 7.660 -9.164 15.178 -15.073 14.136 -0.698 0.349 -1.396
-6.428 7.660 -9.809 14.911 -15.604 13.358 -0.698 0.262 -1.396
-6.428 7.660 -10.428 14.589 -16.066 12.537 -0.698 0.175 -1.396
-6.428 7.660 -11.016 14.214 -16.454 11.678 -0.698 0.087 -1.396
-6.428 7.660 -11.570 13.789 -16.766 10.789 -0.698 -0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 -0.000 -1.396
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 -0.000 -1.396
-4.226 9.063 -7.607 16.314 -13.403 14.761 -0.436 -0.000 -1.396
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 -0.000 -1.396
