#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 0.000
0.872 9.962 -7.098 9.265 -13.075 8.742 0.087 -1.745 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
-0.872 9.962 -8.122 6.581 -13.560 4.045 -0.087 -1.920 0.000
-1.736 9.848 -8.665 5.848 -13.861 2.848 -0.175 -1.920 0.000
-2.588 9.659 -9.141 5.071 -14.056 1.629 -0.262 -1.920 0.000
-3.420 9.397 -9.549 4.255 -14.145 0.398 -0.349 -1.920 0.000
-3.420 9.397 -9.549 4.255 -13.791 0.012 -0.349 -1.920 -0.087
-3.420 9.397 -9.549 4.255 -14.145 0.398 -0.349 -1.920 0.000
-3.420 9.397 -9.549 4.255 -14.463 0.813 -0.349 -1.920 0.087
-3.420 9.397 -9.549 4.255 -14.745 1.255 -0.349 -1.920 0.175
-3.420 9.397 -9.549 4.255 -14.986 1.719 -0.349 -1.920 0.262
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.549 4.255 -15.344 2.702 -0.349 -1.920 0.436
-3.420 9.397 -9.549 4.255 -15.457 3.213 -0.349 -1.920 0.524
-3.420 9.397 -9.549 4.255 -15.344 2.702 -0.349 -1.920 0.436
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.549 4.255 -14.986 1.719 -0.349 -1.920 0.262
-3.420 9.397 -9.549 4.255 -14.745 1.255 -0.349 -1.920 0.175
-3.420 9.397 -9.549 4.255 -14.463 0.813 -0.349 -1.920 0.087
-3.420 9.397 -9.549 4.255 -14.145 0.398 -0.349 -1.920 -0.000
-3.420 9.397 -9.549 4.255 -13.791 0.012 -0.349 -1.920 -0.087
-2.588 9.659 -9.141 5.071 -13.738 1.214 -0.262 -1.920 -0.087
-1.736 9.848 -8.665 5.848 -13.580 2.407 -0.175 -1.920 -0.087
-0.872 9.962 -8.122 6.581 -13.318 3.581 -0.087 -1.920 -0.087
0.000 10.000 -7.518 7.264 -12.955 4.728 0.000 -1.920 -0.087
0.872 9.962 -6.856 7.891 -12.494 5.839 0.087 -1.920 -0.087
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 -0.000
0.872 9.962 -6.856 7.891 -12.765 6.850 0.087 -1.920 0.087
0.872 9.962 -6.856 7.891 -12.833 7.368 0.087 -1.920 0.175
0.872 9.962 -6.856 7.891 -12.856 7.891 0.087 -1.920 0.262
0.872 9.962 -6.856 7.891 -12.833 8.414 0.087 -1.920 0.349
0.872 9.962 -6.856 7.891 -12.765 8.933 0.087 -1.920 0.436
0.872 9.962 -6.856 7.891 -12.651 9.444 0.087 -1.920 0.524
0.872 9.962 -6.856 7.891 -12.494 9.944 0.087 -1.920 0.611
0.872 9.962 -6.856 7.891 -12.294 10.427 0.087 -1.920 0.698
0.872 9.962 -6.856 7.891 -12.052 10.891 0.087 -1.920 0.785
0.872 9.962 -7.007 8.573 -11.922 12.014 0.087 -1.833 0.785
0.872 9.962 -7.098 9.265 -11.694 13.121 0.087 -1.745 0.785
0.872 9.962 -7.128 9.962 -11.371 14.205 0.087 -1.658 0.785
0.872 9.962 -7.128 9.962 -11.725 13.819 0.087 -1.658 0.698
0.872 9.962 -7.128 9.962 -12.043 13.403 0.087 -1.658 0.611
0.872 9.962 -7.128 9.962 -12.325 12.962 0.087 -1.658 0.524
0.872 9.962 -7.128 9.962 -12.566 12.498 0.087 -1.658 0.436
0.872 9.962 -7.128 9.962 -12.767 12.014 0.087 -1.658 0.349
0.872 9.962 -7.098 9.265 -12.894 10.818 0.087 -1.745 0.349
0.872 9.962 -7.007 8.573 -12.916 9.615 0.087 -1.833 0.349
0.872 9.962 -6.856 7.891 -12.833 8.414 0.087 -1.920 0.349
0.872 9.962 -6.646 7.226 -12.646 7.226 0.087 -2.007 0.349
0.872 9.962 -6.379 6.581 -12.356 6.058 0.087 -2.094 0.349
0.872 9.962 -6.379 6.581 -12.288 5.539 0.087 -2.094 0.262
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 -0.000
0.872 9.962 -6.379 6.581 -11.575 3.581 0.087 -2.094 -0.087
0.872 9.962 -6.379 6.581 -11.294 3.140 0.087 -2.094 -0.175
0.872 9.962 -6.379 6.581 -10.975 2.724 0.087 -2.094 -0.262
0.872 9.962 -6.379 6.581 -10.622 2.338 0.087 -2.094 -0.349
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
0.872 9.962 -6.379 6.581 -9.820 1.666 0.087 -2.094 -0.524
0.872 9.962 -6.379 6.581 -9.379 1.385 0.087 -2.094 -0.611
0.872 9.962 -6.379 6.581 -8.915 1.143 0.087 -2.094 -0.698
0.872 9.962 -6.646 7.226 -9.646 2.030 0.087 -2.007 -0.698
0.872 9.962 -6.856 7.891 -10.297 2.976 0.087 -1.920 -0.698
0.872 9.962 -7.007 8.573 -10.864 3.976 0.087 -1.833 -0.698
0.872 9.962 -7.098 9.265 -11.341 5.022 0.087 -1.745 -0.698
0.872 9.962 -7.128 9.962 -11.725 6.105 0.087 -1.658 -0.698
0.872 9.962 -7.098 10.659 -12.013 7.218 0.087 -1.571 -0.698
0.872 9.962 -7.007 11.351 -12.203 8.351 0.087 -1.484 -0.698
0.872 9.962 -6.856 12.032 -12.294 9.497 0.087 -1.396 -0.698
0.872 9.962 -6.646 12.698 -12.284 10.646 0.087 -1.309 -0.698
0.872 9.962 -6.379 13.343 -12.174 11.790 0.087 -1.222 -0.698
0.872 9.962 -6.057 13.962 -11.965 12.920 0.087 -1.134 -0.698
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.257 15.104 -11.257 15.104 0.087 -0.960 -0.698
0.872 9.962 -4.785 15.619 -10.762 16.142 0.087 -0.873 -0.698
0.872 9.962 -4.271 16.090 -10.180 17.132 0.087 -0.785 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
2.588 9.659 -1.412 16.587 -7.050 18.640 0.262 -0.785 -0.698
2.588 9.659 -0.793 16.910 -6.231 19.445 0.262 -0.698 -0.698
2.588 9.659 -0.148 17.177 -5.344 20.177 0.262 -0.611 -0.698
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 -0.000
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 -0.148 17.177 -1.701 22.972 0.262 -0.611 0.087
2.588 9.659 -0.793 16.910 -2.845 22.548 0.262 -0.698 0.087
2.588 9.659 -1.412 16.587 -3.948 22.025 0.262 -0.785 0.087
2.588 9.659 -2.000 16.212 -5.000 21.409 0.262 -0.873 0.087
2.588 9.659 -2.554 15.788 -5.996 20.703 0.262 -0.960 0.087
2.588 9.659 -3.069 15.316 -6.925 19.912 0.262 -1.047 0.087
2.588 9.659 -3.540 14.802 -7.783 19.044 0.262 -1.134 0.087
2.588 9.659 -3.965 14.248 -8.561 18.105 0.262 -1.222 0.087
2.588 9.659 -4.340 13.659 -9.255 17.101 0.262 -1.309 0.087
2.588 9.659 -4.662 13.040 -9.858 16.040 0.262 -1.396 0.087
2.588 9.659 -4.929 12.395 -10.367 14.931 0.262 -1.484 0.087
2.588 9.659 -5.139 11.730 -10.777 13.782 0.262 -1.571 0.087
