#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
-0.872 9.962 -6.014 16.090 -8.066 21.728 -0.087 -0.611 0.349
-1.736 9.848 -7.393 15.505 -9.929 20.943 -0.175 -0.611 0.349
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-3.420 9.397 -9.973 13.986 -13.415 18.900 -0.349 -0.611 0.349
-3.420 9.397 -9.973 13.986 -12.973 19.182 -0.349 -0.611 0.436
-3.420 9.397 -9.973 13.986 -12.509 19.423 -0.349 -0.611 0.524
-3.420 9.397 -9.973 13.986 -12.026 19.624 -0.349 -0.611 0.611
-3.420 9.397 -9.973 13.986 -11.526 19.781 -0.349 -0.611 0.698
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-2.588 9.659 -8.717 14.802 -9.239 20.779 -0.262 -0.611 0.785
-1.736 9.848 -7.393 15.505 -7.393 21.505 -0.175 -0.611 0.785
-0.872 9.962 -6.014 16.090 -5.491 22.067 -0.087 -0.611 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -4.589 16.553 -2.536 22.191 0.000 -0.611 0.960
0.000 10.000 -4.589 16.553 -2.053 21.991 0.000 -0.611 1.047
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.872 9.962 -3.128 16.890 0.313 21.805 0.087 -0.611 1.134
1.736 9.848 -1.644 17.099 2.212 21.695 0.175 -0.611 1.134
2.588 9.659 -0.148 17.177 4.095 21.419 0.262 -0.611 1.134
2.588 9.659 -0.148 17.177 3.709 21.773 0.262 -0.611 1.047
2.588 9.659 -0.148 17.177 3.293 22.092 0.262 -0.611 0.960
2.588 9.659 -0.148 17.177 2.852 22.373 0.262 -0.611 0.873
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
1.736 9.848 -1.644 17.099 0.408 22.737 0.175 -0.611 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
-0.872 9.962 -6.014 16.090 -5.491 22.067 -0.087 -0.611 0.785
-1.736 9.848 -7.393 15.505 -7.393 21.505 -0.175 -0.611 0.785
-2.588 9.659 -8.717 14.802 -9.239 20.779 -0.262 -0.611 0.785
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-4.226 9.063 -11.154 13.063 -12.707 18.859 -0.436 -0.611 0.785
-5.000 8.660 -12.250 12.041 -14.303 17.679 -0.524 -0.611 0.785
-5.736 8.192 -13.253 10.928 -15.789 16.366 -0.611 -0.611 0.785
