#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
-0.872 9.962 -1.569 17.932 3.027 21.788 -0.087 0.000 0.960
-1.736 9.848 -3.126 17.727 1.117 21.969 -0.175 0.000 0.960
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 0.000 0.960
-3.420 9.397 -6.156 16.914 -2.715 21.829 -0.349 0.000 0.960
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-3.420 9.397 -6.156 16.914 -1.914 21.157 -0.349 0.000 1.134
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 0.000 1.222
-3.420 9.397 -6.156 16.914 -1.241 20.356 -0.349 0.000 1.309
-3.420 9.397 -6.156 16.914 -0.960 19.914 -0.349 0.000 1.396
-3.420 9.397 -6.156 16.914 -0.719 19.450 -0.349 0.000 1.484
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-3.420 9.397 -5.491 17.124 0.305 18.677 -0.349 0.087 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-3.420 9.397 -4.117 17.366 1.791 18.408 -0.349 0.262 1.484
-3.420 9.397 -4.117 17.366 1.678 18.919 -0.349 0.262 1.396
-3.420 9.397 -4.117 17.366 1.521 19.419 -0.349 0.262 1.309
-3.420 9.397 -4.117 17.366 1.320 19.902 -0.349 0.262 1.222
-3.420 9.397 -4.117 17.366 1.079 20.366 -0.349 0.262 1.134
-3.420 9.397 -4.117 17.366 0.797 20.808 -0.349 0.262 1.047
-3.420 9.397 -4.117 17.366 0.479 21.223 -0.349 0.262 0.960
-3.420 9.397 -4.117 17.366 0.125 21.609 -0.349 0.262 0.873
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
-3.420 9.397 -4.117 17.366 -0.676 22.281 -0.349 0.262 0.698
-3.420 9.397 -4.117 17.366 -1.117 22.563 -0.349 0.262 0.611
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
-2.588 9.659 -2.588 17.659 0.412 22.855 -0.262 0.262 0.524
-1.736 9.848 -1.039 17.818 2.402 22.733 -0.175 0.262 0.524
-0.872 9.962 0.518 17.840 4.374 22.437 -0.087 0.262 0.524
-0.872 9.962 0.518 17.840 3.959 22.755 -0.087 0.262 0.436
-0.872 9.962 0.518 17.840 3.518 23.037 -0.087 0.262 0.349
-0.872 9.962 0.518 17.840 3.053 23.278 -0.087 0.262 0.262
-0.872 9.962 0.518 17.840 2.570 23.479 -0.087 0.262 0.175
-1.736 9.848 -1.039 17.818 0.514 23.613 -0.175 0.262 0.175
-2.588 9.659 -2.588 17.659 -1.546 23.568 -0.262 0.262 0.175
-3.420 9.397 -4.117 17.366 -3.595 23.344 -0.349 0.262 0.175
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
-4.226 9.063 -5.615 16.942 -3.563 22.580 -0.436 0.262 0.524
-5.000 8.660 -7.071 16.388 -5.518 22.183 -0.524 0.262 0.524
-5.736 8.192 -8.472 15.709 -7.430 21.618 -0.611 0.262 0.524
-6.428 7.660 -9.809 14.911 -9.286 20.888 -0.698 0.262 0.524
-7.071 7.071 -11.071 13.999 -11.071 19.999 -0.785 0.262 0.524
-7.660 6.428 -12.249 12.981 -12.772 18.958 -0.873 0.262 0.524
-8.192 5.736 -13.334 11.864 -14.376 17.773 -0.960 0.262 0.524
-8.660 5.000 -14.317 10.657 -15.870 16.452 -1.047 0.262 0.524
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -14.205 10.355 -15.247 16.263 -1.134 0.436 0.524
-9.063 4.226 -13.652 10.779 -14.175 16.757 -1.134 0.524 0.524
-9.063 4.226 -13.063 11.154 -13.063 17.154 -1.134 0.611 0.524
-9.063 4.226 -13.652 10.779 -14.175 16.757 -1.134 0.524 0.524
-9.063 4.226 -14.205 10.355 -15.247 16.263 -1.134 0.436 0.524
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-9.063 4.226 -15.191 9.368 -16.744 15.164 -1.134 0.262 0.611
-9.063 4.226 -15.191 9.368 -16.233 15.277 -1.134 0.262 0.698
-9.063 4.226 -15.191 9.368 -15.714 15.346 -1.134 0.262 0.785
