#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
-0.872 9.962 -0.174 17.932 2.826 23.128 -0.087 0.175 0.436
-1.736 9.848 -1.736 17.848 0.799 23.286 -0.175 0.175 0.436
-2.588 9.659 -3.285 17.629 -1.233 23.267 -0.262 0.175 0.436
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-4.226 9.063 -6.297 16.790 -5.255 22.699 -0.436 0.175 0.436
-5.000 8.660 -7.736 16.178 -7.213 22.155 -0.524 0.175 0.436
-5.736 8.192 -9.117 15.442 -9.117 21.442 -0.611 0.175 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-7.660 6.428 -12.803 12.556 -14.356 18.352 -0.873 0.175 0.436
-8.192 5.736 -13.848 11.393 -15.900 17.031 -0.960 0.175 0.436
-8.660 5.000 -14.789 10.142 -17.324 15.580 -1.047 0.175 0.436
-8.192 5.736 -13.848 11.393 -15.900 17.031 -0.960 0.175 0.436
-7.660 6.428 -12.803 12.556 -14.356 18.352 -0.873 0.175 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-5.736 8.192 -9.117 15.442 -9.117 21.442 -0.611 0.175 0.436
-5.736 8.192 -9.117 15.442 -9.640 21.419 -0.611 0.175 0.349
-5.736 8.192 -9.117 15.442 -10.159 21.351 -0.611 0.175 0.262
-5.736 8.192 -9.117 15.442 -10.670 21.238 -0.611 0.175 0.175
-5.736 8.192 -9.117 15.442 -11.169 21.080 -0.611 0.175 0.087
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 -0.000
-5.736 8.192 -9.117 15.442 -12.117 20.638 -0.611 0.175 -0.087
-5.736 8.192 -9.117 15.442 -12.558 20.357 -0.611 0.175 -0.175
-5.736 8.192 -9.117 15.442 -12.973 20.038 -0.611 0.175 -0.262
-5.736 8.192 -9.117 15.442 -13.359 19.685 -0.611 0.175 -0.349
-5.736 8.192 -9.117 15.442 -13.713 19.299 -0.611 0.175 -0.436
-5.736 8.192 -9.117 15.442 -14.032 18.883 -0.611 0.175 -0.524
-5.736 8.192 -9.117 15.442 -14.313 18.442 -0.611 0.175 -0.611
-5.736 8.192 -8.472 15.709 -13.387 19.151 -0.611 0.262 -0.611
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.736 8.192 -7.125 16.070 -11.368 20.313 -0.611 0.436 -0.611
-5.736 8.192 -6.433 16.161 -10.290 20.757 -0.611 0.524 -0.611
-5.736 8.192 -5.736 16.192 -9.177 21.106 -0.611 0.611 -0.611
-5.736 8.192 -5.039 16.161 -8.039 21.357 -0.611 0.698 -0.611
-5.736 8.192 -5.736 16.192 -9.177 21.106 -0.611 0.611 -0.611
-5.736 8.192 -6.433 16.161 -10.290 20.757 -0.611 0.524 -0.611
-5.736 8.192 -7.125 16.070 -11.368 20.313 -0.611 0.436 -0.611
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.736 8.192 -8.472 15.709 -13.387 19.151 -0.611 0.262 -0.611
-5.736 8.192 -9.117 15.442 -14.313 18.442 -0.611 0.175 -0.611
-5.736 8.192 -9.736 15.120 -15.174 17.655 -0.611 0.087 -0.611
-6.428 7.660 -11.016 14.214 -16.655 16.266 -0.698 0.087 -0.611
-7.071 7.071 -12.213 13.199 -18.009 14.752 -0.785 0.087 -0.611
-7.660 6.428 -13.317 12.085 -19.226 13.127 -0.873 0.087 -0.611
-7.660 6.428 -13.317 12.085 -19.113 13.638 -0.873 0.087 -0.524
-7.660 6.428 -13.317 12.085 -18.955 14.137 -0.873 0.087 -0.436
-7.660 6.428 -13.317 12.085 -18.755 14.620 -0.873 0.087 -0.349
-7.660 6.428 -13.317 12.085 -18.513 15.085 -0.873 0.087 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 -0.000 -0.262
-7.660 6.428 -14.214 11.016 -19.852 13.069 -0.873 -0.087 -0.262
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.911 9.809 -20.820 10.851 -0.873 -0.262 -0.262
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.214 11.016 -19.852 13.069 -0.873 -0.087 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 -0.000 -0.262
-7.660 6.428 -13.317 12.085 -18.513 15.085 -0.873 0.087 -0.262
-8.192 5.736 -14.320 10.878 -19.758 13.414 -0.960 0.087 -0.262
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 -0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 -0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 -0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 -0.000 -0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 -0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 -0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 -0.000 0.262
