#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -3.381 17.250 -6.822 22.165 0.000 -0.436 -0.175
0.000 10.000 -3.381 17.250 -6.381 22.447 0.000 -0.436 -0.087
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
-0.872 9.962 -4.872 16.890 -7.407 22.328 -0.087 -0.436 0.087
-1.736 9.848 -6.325 16.401 -9.325 21.597 -0.175 -0.436 0.087
-2.588 9.659 -7.730 15.788 -11.172 20.703 -0.262 -0.436 0.087
-3.420 9.397 -9.077 15.054 -12.934 19.650 -0.349 -0.436 0.087
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-5.000 8.660 -11.553 13.249 -16.149 17.106 -0.524 -0.436 0.087
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-6.428 7.660 -13.678 11.041 -18.874 14.041 -0.698 -0.436 0.087
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-6.428 7.660 -13.678 11.041 -18.874 14.041 -0.698 -0.436 0.087
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.000 8.660 -11.553 13.249 -16.149 17.106 -0.524 -0.436 0.087
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-4.226 9.063 -10.355 14.205 -14.211 18.802 -0.436 -0.436 0.175
-4.226 9.063 -10.355 14.205 -13.796 19.120 -0.436 -0.436 0.262
-4.226 9.063 -10.355 14.205 -13.355 19.402 -0.436 -0.436 0.349
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -10.355 14.205 -11.907 20.001 -0.436 -0.436 0.611
-4.226 9.063 -10.355 14.205 -11.396 20.114 -0.436 -0.436 0.698
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-4.226 9.063 -10.355 14.205 -10.355 20.205 -0.436 -0.436 0.873
-4.226 9.063 -10.355 14.205 -9.832 20.183 -0.436 -0.436 0.960
-4.226 9.063 -10.355 14.205 -9.313 20.114 -0.436 -0.436 1.047
-4.226 9.063 -10.355 14.205 -8.802 20.001 -0.436 -0.436 1.134
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-6.428 7.660 -13.678 11.041 -13.155 17.019 -0.698 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-6.428 7.660 -13.678 11.041 -13.155 17.019 -0.698 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-2.588 9.659 -7.730 15.788 -4.730 20.984 -0.262 -0.436 1.222
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-6.428 7.660 -13.678 11.041 -13.155 17.019 -0.698 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.660 6.428 -15.388 8.498 -15.388 14.498 -0.873 -0.436 1.309
-7.660 6.428 -15.388 8.498 -14.865 14.476 -0.873 -0.436 1.396
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
