#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
0.000 10.000 -7.250 6.619 -12.688 4.083 0.000 -2.007 0.000
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
5.000 8.660 -2.970 9.357 -8.947 9.880 0.524 -2.007 0.000
5.000 8.660 -2.878 10.049 -8.787 11.091 0.524 -1.920 0.000
5.000 8.660 -2.727 10.731 -8.523 12.284 0.524 -1.833 0.000
5.000 8.660 -2.727 10.731 -8.366 12.783 0.524 -1.833 0.087
5.000 8.660 -2.727 10.731 -8.165 13.267 0.524 -1.833 0.175
5.000 8.660 -2.727 10.731 -7.924 13.731 0.524 -1.833 0.262
5.000 8.660 -2.727 10.731 -7.642 14.172 0.524 -1.833 0.349
4.226 9.063 -3.652 10.452 -8.848 13.452 0.436 -1.833 0.349
3.420 9.397 -4.549 10.094 -9.987 12.630 0.349 -1.833 0.349
2.588 9.659 -5.412 9.659 -11.050 11.711 0.262 -1.833 0.349
1.736 9.848 -6.233 9.151 -12.029 10.704 0.175 -1.833 0.349
2.588 9.659 -5.412 9.659 -11.050 11.711 0.262 -1.833 0.349
3.420 9.397 -4.549 10.094 -9.987 12.630 0.349 -1.833 0.349
4.226 9.063 -3.652 10.452 -8.848 13.452 0.436 -1.833 0.349
5.000 8.660 -2.727 10.731 -7.642 14.172 0.524 -1.833 0.349
5.736 8.192 -1.782 10.928 -6.378 14.784 0.611 -1.833 0.349
