#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-2.588 9.659 -5.969 16.910 -3.917 22.548 -0.262 -0.175 0.785
-2.588 9.659 -6.588 16.587 -5.035 22.383 -0.262 -0.262 0.785
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-2.588 9.659 -7.730 15.788 -7.208 21.765 -0.262 -0.436 0.785
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-2.588 9.659 -8.717 14.802 -9.239 20.779 -0.262 -0.611 0.785
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-2.588 9.659 -7.730 15.788 -7.208 21.765 -0.262 -0.436 0.785
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-2.588 9.659 -6.588 16.587 -5.035 22.383 -0.262 -0.262 0.785
-2.588 9.659 -5.969 16.910 -3.917 22.548 -0.262 -0.175 0.785
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -3.977 17.538 -0.536 22.453 -0.262 0.087 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-2.588 9.659 -2.588 17.659 1.654 21.902 -0.262 0.262 0.785
-2.588 9.659 -1.891 17.629 2.705 21.486 -0.262 0.349 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-2.588 9.659 -0.518 17.387 4.679 20.387 -0.262 0.524 0.785
-2.588 9.659 0.148 17.177 5.586 19.713 -0.262 0.611 0.785
-2.588 9.659 0.793 16.910 6.431 18.962 -0.262 0.698 0.785
-2.588 9.659 1.412 16.587 7.207 18.140 -0.262 0.785 0.785
-2.588 9.659 2.000 16.212 7.909 17.254 -0.262 0.873 0.785
-2.588 9.659 2.554 15.788 8.531 16.311 -0.262 0.960 0.785
-2.588 9.659 2.554 15.788 8.554 15.788 -0.262 0.960 0.873
-2.588 9.659 2.554 15.788 8.531 15.265 -0.262 0.960 0.960
-2.588 9.659 2.554 15.788 8.463 14.746 -0.262 0.960 1.047
-2.588 9.659 2.554 15.788 8.350 14.235 -0.262 0.960 1.134
-2.588 9.659 2.000 16.212 7.909 15.171 -0.262 0.873 1.134
-2.588 9.659 1.412 16.587 7.389 16.065 -0.262 0.785 1.134
-2.588 9.659 0.793 16.910 6.793 16.910 -0.262 0.698 1.134
-2.588 9.659 0.148 17.177 6.125 17.700 -0.262 0.611 1.134
-2.588 9.659 -0.518 17.387 5.391 18.429 -0.262 0.524 1.134
-2.588 9.659 -1.199 17.538 4.597 19.091 -0.262 0.436 1.134
-2.588 9.659 -1.891 17.629 3.747 19.681 -0.262 0.349 1.134
-2.588 9.659 -2.588 17.659 2.850 20.195 -0.262 0.262 1.134
-2.588 9.659 -3.285 17.629 1.911 20.629 -0.262 0.175 1.134
-2.588 9.659 -3.285 17.629 1.629 21.070 -0.262 0.175 1.047
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-2.588 9.659 -3.285 17.629 0.957 21.871 -0.262 0.175 0.873
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-5.736 8.192 -9.117 15.442 -6.581 20.880 -0.611 0.175 0.873
-5.736 8.192 -9.117 15.442 -6.117 20.638 -0.611 0.175 0.960
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-5.736 8.192 -9.117 15.442 -5.260 20.038 -0.611 0.175 1.134
-5.736 8.192 -9.117 15.442 -4.874 19.685 -0.611 0.175 1.222
-5.736 8.192 -9.117 15.442 -4.520 19.299 -0.611 0.175 1.309
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-5.736 8.192 -9.117 15.442 -3.921 18.442 -0.611 0.175 1.484
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
