#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -10.657 14.317 -14.899 18.560 -0.524 -0.262 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.000 8.660 -11.928 12.660 -17.124 15.660 -0.524 -0.524 0.000
-5.000 8.660 -12.250 12.041 -17.688 14.577 -0.524 -0.611 0.000
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-5.000 8.660 -12.727 10.731 -18.523 12.284 -0.524 -0.785 0.000
-5.736 8.192 -13.614 9.581 -19.523 10.623 -0.611 -0.785 0.000
-5.736 8.192 -13.614 9.581 -19.410 11.134 -0.611 -0.785 0.087
-5.736 8.192 -13.614 9.581 -19.252 11.633 -0.611 -0.785 0.175
-5.736 8.192 -13.614 9.581 -19.052 12.116 -0.611 -0.785 0.262
-5.736 8.192 -13.614 9.581 -18.810 12.581 -0.611 -0.785 0.349
-5.736 8.192 -13.614 9.581 -19.052 12.116 -0.611 -0.785 0.262
-5.736 8.192 -13.614 9.581 -19.252 11.633 -0.611 -0.785 0.175
-5.736 8.192 -13.614 9.581 -19.410 11.134 -0.611 -0.785 0.087
-5.736 8.192 -13.614 9.581 -19.523 10.623 -0.611 -0.785 -0.000
-5.736 8.192 -13.463 10.262 -19.259 11.815 -0.611 -0.698 -0.000
-5.736 8.192 -13.253 10.928 -18.891 12.980 -0.611 -0.611 -0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 -0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 -0.000
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.664 12.192 -17.260 16.048 -0.611 -0.436 0.175
-5.736 8.192 -12.664 12.192 -16.907 16.434 -0.611 -0.436 0.262
-5.736 8.192 -12.664 12.192 -16.521 16.788 -0.611 -0.436 0.349
-5.736 8.192 -12.664 12.192 -16.907 16.434 -0.611 -0.436 0.262
-5.736 8.192 -12.664 12.192 -17.260 16.048 -0.611 -0.436 0.175
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.986 11.572 -18.182 14.572 -0.611 -0.524 0.087
-5.736 8.192 -13.253 10.928 -18.691 13.463 -0.611 -0.611 0.087
-5.736 8.192 -13.463 10.262 -19.101 12.314 -0.611 -0.698 0.087
-5.736 8.192 -13.614 9.581 -19.410 11.134 -0.611 -0.785 0.087
-5.736 8.192 -13.463 10.262 -19.101 12.314 -0.611 -0.698 0.087
-5.736 8.192 -13.253 10.928 -18.691 13.463 -0.611 -0.611 0.087
-5.736 8.192 -12.986 11.572 -18.182 14.572 -0.611 -0.524 0.087
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 -0.000
-5.736 8.192 -12.664 12.192 -18.102 14.727 -0.611 -0.436 -0.087
-5.736 8.192 -12.664 12.192 -18.302 14.244 -0.611 -0.436 -0.175
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-4.226 9.063 -11.477 12.444 -17.385 13.486 -0.436 -0.698 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-2.588 9.659 -9.141 14.248 -14.780 16.300 -0.262 -0.698 -0.262
-2.588 9.659 -8.717 14.802 -14.154 17.337 -0.262 -0.611 -0.262
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-2.588 9.659 -7.730 15.788 -12.645 19.229 -0.262 -0.436 -0.262
-2.588 9.659 -7.177 16.212 -11.773 20.069 -0.262 -0.349 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-2.588 9.659 -5.324 17.177 -8.766 22.092 -0.262 -0.087 -0.262
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -3.977 17.538 -6.513 22.976 -0.262 0.087 -0.262
-2.588 9.659 -3.285 17.629 -5.338 23.267 -0.262 0.175 -0.262
-2.588 9.659 -2.588 17.659 -4.141 23.455 -0.262 0.262 -0.262
-2.588 9.659 -1.891 17.629 -2.933 23.538 -0.262 0.349 -0.262
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-4.226 9.063 -4.923 17.033 -6.976 22.671 -0.436 0.349 -0.262
-5.000 8.660 -6.389 16.539 -8.925 21.977 -0.524 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-6.428 7.660 -9.164 15.178 -12.605 20.093 -0.698 0.349 -0.262
-7.071 7.071 -10.452 14.322 -14.309 18.918 -0.785 0.349 -0.262
-7.660 6.428 -11.660 13.356 -15.903 17.599 -0.873 0.349 -0.262
-8.192 5.736 -12.780 12.289 -17.376 16.146 -0.960 0.349 -0.262
-8.660 5.000 -13.803 11.128 -18.717 14.570 -1.047 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.629 10.925 -1.134 0.349 -0.611
