#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -0.334 17.575 0.189 23.553 0.175 -0.436 0.349
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 -0.000
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -1.000 17.366 -3.535 22.803 0.175 -0.524 -0.087
1.736 9.848 -1.644 17.099 -4.644 22.295 0.175 -0.611 -0.087
1.736 9.848 -2.264 16.776 -5.705 21.691 0.175 -0.698 -0.087
1.736 9.848 -2.852 16.401 -6.709 20.998 0.175 -0.785 -0.087
1.736 9.848 -3.406 15.976 -7.648 20.219 0.175 -0.873 -0.087
1.736 9.848 -3.920 15.505 -8.517 19.362 0.175 -0.960 -0.087
2.588 9.659 -2.554 15.788 -6.797 20.030 0.262 -0.960 -0.087
3.420 9.397 -1.168 15.950 -5.025 20.546 0.349 -0.960 -0.087
3.420 9.397 -1.168 15.950 -5.411 20.193 0.349 -0.960 -0.175
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -1.168 15.950 -6.083 19.392 0.349 -0.960 -0.349
3.420 9.397 -1.168 15.950 -6.365 18.950 0.349 -0.960 -0.436
3.420 9.397 -1.168 15.950 -6.083 19.392 0.349 -0.960 -0.349
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -1.168 15.950 -5.411 20.193 0.349 -0.960 -0.175
3.420 9.397 -1.168 15.950 -5.025 20.546 0.349 -0.960 -0.087
3.420 9.397 -1.168 15.950 -4.610 20.865 0.349 -0.960 -0.000
3.420 9.397 -1.168 15.950 -4.168 21.146 0.349 -0.960 0.087
3.420 9.397 -1.168 15.950 -3.704 21.388 0.349 -0.960 0.175
3.420 9.397 -1.168 15.950 -3.221 21.588 0.349 -0.960 0.262
3.420 9.397 -1.168 15.950 -2.721 21.746 0.349 -0.960 0.349
3.420 9.397 -1.168 15.950 -2.210 21.859 0.349 -0.960 0.436
3.420 9.397 -1.168 15.950 -1.691 21.927 0.349 -0.960 0.524
3.420 9.397 -1.168 15.950 -1.168 21.950 0.349 -0.960 0.611
