#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
-0.872 9.962 -3.608 17.479 -5.161 23.275 -0.087 -0.262 0.087
-1.736 9.848 -5.117 17.099 -7.170 22.737 -0.175 -0.262 0.087
-2.588 9.659 -6.588 16.587 -9.124 22.025 -0.262 -0.262 0.087
-3.420 9.397 -8.009 15.950 -11.009 21.146 -0.349 -0.262 0.087
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 -0.000
-3.420 9.397 -8.009 15.950 -11.866 20.546 -0.349 -0.262 -0.087
-3.420 9.397 -8.009 15.950 -12.251 20.193 -0.349 -0.262 -0.175
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.924 19.392 -0.349 -0.262 -0.349
-3.420 9.397 -8.009 15.950 -13.205 18.950 -0.349 -0.262 -0.436
-2.588 9.659 -6.588 16.587 -11.503 20.029 -0.262 -0.262 -0.436
-1.736 9.848 -5.117 17.099 -9.714 20.955 -0.175 -0.262 -0.436
-0.872 9.962 -3.608 17.479 -7.850 21.722 -0.087 -0.262 -0.436
0.000 10.000 -2.071 17.727 -5.927 22.324 0.000 -0.262 -0.436
0.000 10.000 -2.071 17.727 -6.313 21.970 0.000 -0.262 -0.524
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.071 17.727 -6.985 21.169 0.000 -0.262 -0.698
0.000 10.000 -2.071 17.727 -7.267 20.727 0.000 -0.262 -0.785
0.000 10.000 -2.071 17.727 -7.508 20.263 0.000 -0.262 -0.873
0.000 10.000 -2.071 17.727 -7.709 19.780 0.000 -0.262 -0.960
0.000 10.000 -1.389 17.878 -6.827 20.414 0.000 -0.175 -0.960
0.000 10.000 -0.697 17.970 -5.893 20.970 0.000 -0.087 -0.960
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.697 17.970 -3.899 21.826 0.000 0.087 -0.960
0.000 10.000 1.389 17.878 -2.853 22.121 0.000 0.175 -0.960
