#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 0.697 17.970 4.940 22.212 0.000 0.087 0.698
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 0.697 17.970 5.612 21.411 0.000 0.087 0.873
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.000 10.000 0.697 17.970 6.135 20.505 0.000 0.087 1.047
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.000 10.000 -0.000 18.000 5.438 20.536 0.000 -0.000 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -5.142 16.128 -2.607 21.566 0.000 -0.698 1.134
0.000 10.000 -5.142 16.128 -2.142 21.325 0.000 -0.698 1.222
0.000 10.000 -5.142 16.128 -1.701 21.043 0.000 -0.698 1.309
0.000 10.000 -5.142 16.128 -1.286 20.725 0.000 -0.698 1.396
0.000 10.000 -5.142 16.128 -0.900 20.371 0.000 -0.698 1.484
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.000 10.000 -3.381 17.250 2.057 19.786 0.000 -0.436 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
