#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.012 18.704 -0.698 0.000 0.087
-6.428 7.660 -11.570 13.789 -14.570 18.985 -0.698 0.000 0.175
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 0.000 0.349
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-6.428 7.660 -12.981 12.249 -15.981 17.445 -0.698 -0.262 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-6.428 7.660 -13.678 11.041 -17.535 15.638 -0.698 -0.436 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-6.428 7.660 -12.981 12.249 -15.981 17.445 -0.698 -0.262 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-6.428 7.660 -7.817 15.539 -6.264 21.334 -0.698 0.524 0.436
-6.428 7.660 -7.125 15.630 -5.073 21.268 -0.698 0.611 0.436
-6.428 7.660 -6.428 15.660 -3.892 21.098 -0.698 0.698 0.436
-6.428 7.660 -5.731 15.630 -2.731 20.826 -0.698 0.785 0.436
-6.428 7.660 -5.039 15.539 -1.597 20.454 -0.698 0.873 0.436
-6.428 7.660 -4.357 15.388 -0.501 19.984 -0.698 0.960 0.436
-6.428 7.660 -4.357 15.388 -0.115 19.630 -0.698 0.960 0.524
-6.428 7.660 -4.357 15.388 0.239 19.245 -0.698 0.960 0.611
-6.428 7.660 -4.357 15.388 0.558 18.829 -0.698 0.960 0.698
-6.428 7.660 -4.357 15.388 0.839 18.388 -0.698 0.960 0.785
-6.428 7.660 -4.357 15.388 1.081 17.924 -0.698 0.960 0.873
-6.428 7.660 -4.357 15.388 1.281 17.440 -0.698 0.960 0.960
-6.428 7.660 -4.357 15.388 1.438 16.941 -0.698 0.960 1.047
-6.428 7.660 -4.357 15.388 1.552 16.430 -0.698 0.960 1.134
-6.428 7.660 -4.357 15.388 1.620 15.911 -0.698 0.960 1.222
-6.428 7.660 -3.692 15.178 2.308 15.178 -0.698 1.047 1.222
-6.428 7.660 -3.047 14.911 2.930 14.388 -0.698 1.134 1.222
-6.428 7.660 -3.692 15.178 2.308 15.178 -0.698 1.047 1.222
-6.428 7.660 -4.357 15.388 1.620 15.911 -0.698 0.960 1.222
-6.428 7.660 -5.039 15.539 0.870 16.581 -0.698 0.873 1.222
-6.428 7.660 -5.731 15.630 0.065 17.183 -0.698 0.785 1.222
-6.428 7.660 -6.428 15.660 -0.790 17.713 -0.698 0.698 1.222
-6.428 7.660 -7.125 15.630 -1.687 18.166 -0.698 0.611 1.222
-6.428 7.660 -7.817 15.539 -2.621 18.539 -0.698 0.524 1.222
-6.428 7.660 -8.498 15.388 -3.584 18.829 -0.698 0.436 1.222
-6.428 7.660 -9.164 15.178 -4.568 19.035 -0.698 0.349 1.222
-5.736 8.192 -7.806 15.919 -2.891 19.360 -0.611 0.349 1.222
-5.000 8.660 -6.389 16.539 -1.193 19.539 -0.524 0.349 1.222
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-4.226 9.063 -4.923 17.033 0.273 20.033 -0.436 0.349 1.134
-4.226 9.063 -4.923 17.033 -0.009 20.474 -0.436 0.349 1.047
-4.226 9.063 -4.923 17.033 -0.327 20.889 -0.436 0.349 0.960
-4.226 9.063 -4.923 17.033 -0.681 21.275 -0.436 0.349 0.873
-4.226 9.063 -4.923 17.033 -1.067 21.629 -0.436 0.349 0.785
-4.226 9.063 -4.923 17.033 -1.482 21.948 -0.436 0.349 0.698
-4.226 9.063 -4.923 17.033 -1.923 22.229 -0.436 0.349 0.611
-5.000 8.660 -6.389 16.539 -3.853 21.977 -0.524 0.349 0.611
-5.736 8.192 -7.806 15.919 -5.754 21.557 -0.611 0.349 0.611
-6.428 7.660 -9.164 15.178 -7.611 20.974 -0.698 0.349 0.611
-7.071 7.071 -10.452 14.322 -9.410 20.230 -0.785 0.349 0.611
-7.660 6.428 -11.660 13.356 -11.138 19.333 -0.873 0.349 0.611
-8.192 5.736 -12.780 12.289 -12.780 18.289 -0.960 0.349 0.611
-8.192 5.736 -12.780 12.289 -13.303 18.266 -0.960 0.349 0.524
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.192 5.736 -12.780 12.289 -14.333 18.085 -0.960 0.349 0.349
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -12.780 12.289 -15.316 17.727 -0.960 0.349 0.175
-8.192 5.736 -12.780 12.289 -15.780 17.485 -0.960 0.349 0.087
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 -0.000
-8.192 5.736 -12.780 12.289 -16.637 16.885 -0.960 0.349 -0.087
-8.192 5.736 -12.780 12.289 -17.023 16.532 -0.960 0.349 -0.175
-8.192 5.736 -12.780 12.289 -17.376 16.146 -0.960 0.349 -0.262
-8.192 5.736 -12.780 12.289 -17.695 15.730 -0.960 0.349 -0.349
-8.192 5.736 -12.780 12.289 -17.976 15.289 -0.960 0.349 -0.436
-8.192 5.736 -12.780 12.289 -18.218 14.825 -0.960 0.349 -0.524
-8.192 5.736 -12.192 12.664 -17.388 15.664 -0.960 0.436 -0.524
-8.192 5.736 -11.572 12.986 -16.487 16.428 -0.960 0.524 -0.524
-8.192 5.736 -10.928 13.253 -15.524 17.110 -0.960 0.611 -0.524
-8.192 5.736 -10.262 13.463 -14.505 17.706 -0.960 0.698 -0.524
-8.192 5.736 -9.581 13.614 -13.437 18.210 -0.960 0.785 -0.524
-7.660 6.428 -8.358 14.397 -11.799 19.312 -0.873 0.785 -0.524
-7.071 7.071 -7.071 15.071 -10.071 20.267 -0.785 0.785 -0.524
