#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.553 14.589 -11.149 18.445 0.000 -0.960 0.087
0.000 10.000 -6.553 14.589 -10.796 18.831 0.000 -0.960 0.175
0.000 10.000 -6.553 14.589 -10.410 19.185 0.000 -0.960 0.262
0.000 10.000 -6.553 14.589 -10.796 18.831 0.000 -0.960 0.175
0.000 10.000 -6.553 14.589 -11.149 18.445 0.000 -0.960 0.087
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 -0.000
0.000 10.000 -6.553 14.589 -11.749 17.589 0.000 -0.960 -0.087
0.872 9.962 -5.257 15.104 -10.172 18.546 0.087 -0.960 -0.087
1.736 9.848 -3.920 15.505 -8.517 19.362 0.175 -0.960 -0.087
2.588 9.659 -2.554 15.788 -6.797 20.030 0.262 -0.960 -0.087
3.420 9.397 -1.168 15.950 -5.025 20.546 0.349 -0.960 -0.087
3.420 9.397 -1.722 15.525 -5.965 19.768 0.349 -1.047 -0.087
3.420 9.397 -2.237 15.054 -6.833 18.911 0.349 -1.134 -0.087
3.420 9.397 -2.708 14.539 -7.623 17.981 0.349 -1.222 -0.087
3.420 9.397 -3.133 13.986 -8.329 16.986 0.349 -1.309 -0.087
3.420 9.397 -3.508 13.397 -8.946 15.933 0.349 -1.396 -0.087
3.420 9.397 -3.830 12.778 -9.468 14.830 0.349 -1.484 -0.087
3.420 9.397 -4.097 12.133 -9.893 13.686 0.349 -1.571 -0.087
3.420 9.397 -4.307 11.467 -10.216 12.509 0.349 -1.658 -0.087
3.420 9.397 -4.458 10.786 -10.435 11.309 0.349 -1.745 -0.087
3.420 9.397 -4.549 10.094 -10.549 10.094 0.349 -1.833 -0.087
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.549 8.700 -10.458 7.658 0.349 -2.007 -0.087
4.226 9.063 -3.774 9.063 -9.751 8.540 0.436 -2.007 -0.087
5.000 8.660 -2.970 9.357 -8.970 9.357 0.524 -2.007 -0.087
5.736 8.192 -2.143 9.581 -8.120 10.104 0.611 -2.007 -0.087
6.428 7.660 -1.300 9.731 -7.208 10.773 0.698 -2.007 -0.087
7.071 7.071 -0.446 9.807 -6.242 11.360 0.785 -2.007 -0.087
7.660 6.428 0.410 9.809 -5.228 11.861 0.873 -2.007 -0.087
8.192 5.736 1.263 9.736 -4.175 12.271 0.960 -2.007 -0.087
8.660 5.000 2.107 9.589 -3.089 12.589 1.047 -2.007 -0.087
9.063 4.226 2.935 9.368 -1.980 12.810 1.134 -2.007 -0.087
9.397 3.420 3.740 9.077 -0.856 12.934 1.222 -2.007 -0.087
9.659 2.588 4.517 8.717 0.274 12.959 1.309 -2.007 -0.087
9.659 2.588 4.517 8.717 -0.079 12.573 1.309 -2.007 -0.175
