#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
-0.872 9.962 1.199 17.689 5.442 21.932 -0.087 0.349 0.524
-1.736 9.848 -0.347 17.727 3.509 22.323 -0.175 0.349 0.524
-2.588 9.659 -1.891 17.629 1.551 22.544 -0.262 0.349 0.524
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-3.420 9.397 -2.031 17.275 1.826 21.872 -0.349 0.524 0.524
-3.420 9.397 -1.350 17.124 2.893 21.367 -0.349 0.611 0.524
-3.420 9.397 -0.684 16.914 3.912 20.771 -0.349 0.698 0.524
-3.420 9.397 -0.039 16.647 4.876 20.089 -0.349 0.785 0.524
-2.588 9.659 1.412 16.587 6.608 19.587 -0.262 0.785 0.524
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-2.588 9.659 1.412 16.587 6.608 19.587 -0.262 0.785 0.524
-3.420 9.397 -0.039 16.647 4.876 20.089 -0.349 0.785 0.524
-4.226 9.063 -1.490 16.581 3.106 20.437 -0.436 0.785 0.524
-5.000 8.660 -2.929 16.388 1.313 20.630 -0.524 0.785 0.524
-5.736 8.192 -4.347 16.070 -0.490 20.666 -0.611 0.785 0.524
-6.428 7.660 -5.731 15.630 -2.289 20.545 -0.698 0.785 0.524
-6.428 7.660 -5.731 15.630 -2.731 20.826 -0.698 0.785 0.436
-6.428 7.660 -5.731 15.630 -3.195 21.068 -0.698 0.785 0.349
-6.428 7.660 -5.731 15.630 -3.679 21.268 -0.698 0.785 0.262
-6.428 7.660 -5.039 15.539 -2.503 20.977 -0.698 0.873 0.262
-6.428 7.660 -4.357 15.388 -1.357 20.584 -0.698 0.960 0.262
-6.428 7.660 -3.692 15.178 -0.250 20.093 -0.698 1.047 0.262
-6.428 7.660 -3.047 14.911 0.810 19.507 -0.698 1.134 0.262
-6.428 7.660 -2.428 14.589 1.815 18.831 -0.698 1.222 0.262
-6.428 7.660 -1.839 14.214 2.757 18.070 -0.698 1.309 0.262
-6.428 7.660 -1.286 13.789 3.629 17.230 -0.698 1.396 0.262
-6.428 7.660 -0.771 13.317 4.425 16.317 -0.698 1.484 0.262
-6.428 7.660 -0.771 13.317 4.144 16.759 -0.698 1.484 0.175
-6.428 7.660 -0.771 13.317 3.825 17.174 -0.698 1.484 0.087
-6.428 7.660 -0.771 13.317 3.472 17.560 -0.698 1.484 -0.000
-6.428 7.660 -0.771 13.317 3.086 17.914 -0.698 1.484 -0.087
-6.428 7.660 -0.771 13.317 2.670 18.232 -0.698 1.484 -0.175
-6.428 7.660 -0.771 13.317 2.229 18.513 -0.698 1.484 -0.262
-5.736 8.192 0.393 13.334 3.834 18.249 -0.611 1.484 -0.262
-5.736 8.192 -0.079 13.848 2.921 19.045 -0.611 1.396 -0.262
-5.736 8.192 -0.593 14.320 1.942 19.758 -0.611 1.309 -0.262
-5.736 8.192 -1.147 14.745 0.905 20.383 -0.611 1.222 -0.262
-5.736 8.192 -1.736 15.120 -0.183 20.915 -0.611 1.134 -0.262
-5.736 8.192 -2.355 15.442 -1.313 21.351 -0.611 1.047 -0.262
-5.736 8.192 -3.000 15.709 -2.477 21.686 -0.611 0.960 -0.262
-5.736 8.192 -3.000 15.709 -3.000 21.709 -0.611 0.960 -0.349
-5.736 8.192 -3.000 15.709 -3.523 21.686 -0.611 0.960 -0.436
-5.736 8.192 -3.000 15.709 -4.041 21.618 -0.611 0.960 -0.524
-5.736 8.192 -3.000 15.709 -4.553 21.505 -0.611 0.960 -0.611
-5.736 8.192 -3.000 15.709 -5.052 21.347 -0.611 0.960 -0.698
-5.736 8.192 -3.000 15.709 -5.535 21.147 -0.611 0.960 -0.785
-5.736 8.192 -3.000 15.709 -6.000 20.905 -0.611 0.960 -0.873
-5.736 8.192 -3.000 15.709 -6.441 20.624 -0.611 0.960 -0.960
-5.736 8.192 -3.000 15.709 -6.856 20.305 -0.611 0.960 -1.047
-5.736 8.192 -3.000 15.709 -7.242 19.952 -0.611 0.960 -1.134
-5.736 8.192 -3.000 15.709 -7.596 19.566 -0.611 0.960 -1.222
-5.736 8.192 -3.000 15.709 -7.915 19.151 -0.611 0.960 -1.309
-5.736 8.192 -3.000 15.709 -8.196 18.709 -0.611 0.960 -1.396
-5.736 8.192 -3.000 15.709 -8.437 18.245 -0.611 0.960 -1.484
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
