#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 0.000 -0.698
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.213 13.199 -18.191 13.722 -0.785 0.087 -0.785
-7.071 7.071 -11.660 13.624 -17.569 14.666 -0.785 0.175 -0.785
-7.071 7.071 -11.071 13.999 -16.867 15.552 -0.785 0.262 -0.785
-7.071 7.071 -10.452 14.322 -16.090 16.374 -0.785 0.349 -0.785
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.071 7.071 -9.142 14.798 -14.338 17.798 -0.785 0.524 -0.785
-7.071 7.071 -8.460 14.950 -13.375 18.391 -0.785 0.611 -0.785
-7.071 7.071 -7.768 15.041 -12.365 18.897 -0.785 0.698 -0.785
-7.071 7.071 -7.071 15.071 -11.314 19.314 -0.785 0.785 -0.785
-7.071 7.071 -7.071 15.071 -11.667 18.928 -0.785 0.785 -0.873
-7.071 7.071 -7.071 15.071 -11.986 18.513 -0.785 0.785 -0.960
-7.071 7.071 -7.071 15.071 -12.267 18.071 -0.785 0.785 -1.047
-7.071 7.071 -7.071 15.071 -12.509 17.607 -0.785 0.785 -1.134
-7.660 6.428 -8.358 14.397 -13.996 16.450 -0.873 0.785 -1.134
-8.192 5.736 -9.581 13.614 -15.376 15.167 -0.960 0.785 -1.134
-8.660 5.000 -10.731 12.727 -16.640 13.769 -1.047 0.785 -1.134
-9.063 4.226 -11.799 11.744 -17.776 12.267 -1.134 0.785 -1.134
-9.063 4.226 -11.799 11.744 -17.799 11.744 -1.134 0.785 -1.222
-9.063 4.226 -11.799 11.744 -17.776 11.221 -1.134 0.785 -1.309
-9.063 4.226 -11.799 11.744 -17.708 10.702 -1.134 0.785 -1.396
-9.063 4.226 -11.799 11.744 -17.595 10.191 -1.134 0.785 -1.484
-9.063 4.226 -11.134 11.954 -17.042 10.912 -1.134 0.873 -1.484
-9.063 4.226 -10.452 12.105 -16.429 11.582 -1.134 0.960 -1.484
-9.063 4.226 -9.760 12.196 -15.760 12.196 -1.134 1.047 -1.484
-9.063 4.226 -9.063 12.226 -15.040 12.749 -1.134 1.134 -1.484
-9.063 4.226 -8.366 12.196 -14.275 13.238 -1.134 1.222 -1.484
-9.063 4.226 -7.674 12.105 -13.469 13.658 -1.134 1.309 -1.484
-9.063 4.226 -6.993 11.954 -12.631 14.006 -1.134 1.396 -1.484
-9.397 3.420 -8.008 11.299 -13.803 12.852 -1.222 1.396 -1.484
-9.659 2.588 -8.962 10.558 -14.871 11.600 -1.309 1.396 -1.484
-9.848 1.736 -9.848 9.736 -15.825 10.259 -1.396 1.396 -1.484
-9.659 2.588 -8.962 10.558 -14.871 11.600 -1.309 1.396 -1.484
-9.397 3.420 -8.008 11.299 -13.803 12.852 -1.222 1.396 -1.484
-9.063 4.226 -6.993 11.954 -12.631 14.006 -1.134 1.396 -1.484
-8.660 5.000 -5.924 12.518 -11.362 15.053 -1.047 1.396 -1.484
-8.660 5.000 -6.590 12.727 -12.228 14.780 -1.047 1.309 -1.484
-8.660 5.000 -7.271 12.878 -13.067 14.431 -1.047 1.222 -1.484
-8.660 5.000 -7.963 12.970 -13.872 14.011 -1.047 1.134 -1.484
-8.660 5.000 -8.660 13.000 -14.637 13.523 -1.047 1.047 -1.484
-8.660 5.000 -9.357 12.970 -15.357 12.970 -1.047 0.960 -1.484
-8.660 5.000 -10.049 12.878 -16.027 12.356 -1.047 0.873 -1.484
-8.660 5.000 -10.049 12.878 -16.049 12.878 -1.047 0.873 -1.396
-8.660 5.000 -10.049 12.878 -16.027 13.401 -1.047 0.873 -1.309
-8.660 5.000 -10.049 12.878 -15.958 13.920 -1.047 0.873 -1.222
-8.660 5.000 -10.049 12.878 -15.845 14.431 -1.047 0.873 -1.134
-8.660 5.000 -10.049 12.878 -15.688 14.931 -1.047 0.873 -1.047
-8.660 5.000 -10.049 12.878 -15.487 15.414 -1.047 0.873 -0.960
-8.660 5.000 -10.049 12.878 -15.246 15.878 -1.047 0.873 -0.873
-8.660 5.000 -10.049 12.878 -14.964 16.320 -1.047 0.873 -0.785
-8.660 5.000 -10.049 12.878 -14.646 16.735 -1.047 0.873 -0.698
-8.660 5.000 -10.049 12.878 -14.292 17.121 -1.047 0.873 -0.611
-8.660 5.000 -10.049 12.878 -13.906 17.475 -1.047 0.873 -0.524
-8.660 5.000 -10.049 12.878 -13.491 17.793 -1.047 0.873 -0.436
-8.660 5.000 -10.049 12.878 -13.049 18.075 -1.047 0.873 -0.349
-8.660 5.000 -10.731 12.727 -14.172 17.642 -1.047 0.785 -0.349
-8.660 5.000 -11.396 12.518 -15.253 17.114 -1.047 0.698 -0.349
-8.660 5.000 -12.041 12.250 -16.284 16.493 -1.047 0.611 -0.349
-8.660 5.000 -12.660 11.928 -17.257 15.785 -1.047 0.524 -0.349
-8.660 5.000 -13.249 11.553 -18.164 14.995 -1.047 0.436 -0.349
-8.660 5.000 -13.803 11.128 -18.999 14.128 -1.047 0.349 -0.349
-8.660 5.000 -14.317 10.657 -19.755 13.193 -1.047 0.262 -0.349
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
