#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -2.509 17.212 -5.951 22.127 0.087 -0.524 -0.175
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.717 16.515 -7.960 20.758 0.087 -0.698 -0.175
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.717 16.515 -6.717 21.711 0.087 -0.698 0.087
0.872 9.962 -3.717 16.515 -6.253 21.953 0.087 -0.698 0.175
0.872 9.962 -3.717 16.515 -5.769 22.153 0.087 -0.698 0.262
0.872 9.962 -3.717 16.515 -5.270 22.311 0.087 -0.698 0.349
0.872 9.962 -3.717 16.515 -4.759 22.424 0.087 -0.698 0.436
0.872 9.962 -3.717 16.515 -4.240 22.492 0.087 -0.698 0.524
0.872 9.962 -3.717 16.515 -3.717 22.515 0.087 -0.698 0.611
0.872 9.962 -3.717 16.515 -3.194 22.492 0.087 -0.698 0.698
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -3.717 16.515 -2.164 22.311 0.087 -0.698 0.873
0.872 9.962 -3.717 16.515 -1.665 22.153 0.087 -0.698 0.960
0.872 9.962 -3.717 16.515 -1.181 21.953 0.087 -0.698 1.047
0.872 9.962 -3.717 16.515 -0.717 21.711 0.087 -0.698 1.134
0.872 9.962 -3.717 16.515 -0.276 21.430 0.087 -0.698 1.222
0.872 9.962 -3.717 16.515 0.140 21.111 0.087 -0.698 1.309
0.872 9.962 -3.717 16.515 0.526 20.758 0.087 -0.698 1.396
0.000 10.000 -5.142 16.128 -1.286 20.725 0.000 -0.698 1.396
-0.872 9.962 -6.528 15.619 -3.087 20.534 -0.087 -0.698 1.396
-1.736 9.848 -7.865 14.990 -4.865 20.187 -0.175 -0.698 1.396
-2.588 9.659 -9.141 14.248 -6.606 19.686 -0.262 -0.698 1.396
-3.420 9.397 -10.348 13.397 -8.296 19.035 -0.349 -0.698 1.396
-4.226 9.063 -11.477 12.444 -9.924 18.240 -0.436 -0.698 1.396
-5.000 8.660 -12.518 11.396 -11.476 17.305 -0.524 -0.698 1.396
-5.736 8.192 -13.463 10.262 -12.940 16.239 -0.611 -0.698 1.396
-6.428 7.660 -14.306 9.050 -14.306 15.050 -0.698 -0.698 1.396
-7.071 7.071 -15.041 7.768 -15.564 13.745 -0.785 -0.698 1.396
-7.071 7.071 -15.041 7.768 -16.083 13.677 -0.785 -0.698 1.309
-7.071 7.071 -15.041 7.768 -16.594 13.564 -0.785 -0.698 1.222
-7.071 7.071 -15.041 7.768 -17.093 13.406 -0.785 -0.698 1.134
