#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.142 16.128 -11.051 17.170 0.000 -0.698 -0.698
0.000 10.000 -5.142 16.128 -11.119 16.651 0.000 -0.698 -0.785
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
0.000 10.000 -5.142 16.128 -11.119 15.605 0.000 -0.698 -0.960
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -5.142 16.128 -10.938 14.575 0.000 -0.698 -1.134
0.000 10.000 -5.142 16.128 -10.780 14.076 0.000 -0.698 -1.222
0.000 10.000 -5.142 16.128 -10.580 13.593 0.000 -0.698 -1.309
0.000 10.000 -5.142 16.128 -10.338 13.128 0.000 -0.698 -1.396
0.000 10.000 -5.142 16.128 -10.057 12.687 0.000 -0.698 -1.484
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -2.554 15.788 -7.150 11.931 0.262 -0.960 -1.571
